seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
MAX,2026-08-31,53,50,94.34,0,0,3,5.66,0,0,0,0,0,0,46,86.79
MAX,2026-09-01,30,26,86.67,0,0,0,0,0,0,0,0,4,13.33,24,80
MAX,2026-09-02,29,25,86.21,0,0,0,0,0,0,0,0,4,13.79,24,82.76
MAX,2026-09-03,22,21,95.45,0,0,0,0,0,0,0,0,1,4.55,17,77.27
MAX,2026-09-04,16,16,100,0,0,0,0,0,0,0,0,0,0,12,75
MAX,2026-09-05,34,31,91.18,0,0,1,2.94,0,0,0,0,2,5.88,28,82.35
MAX,2026-09-06,37,35,94.59,0,0,1,2.7,0,0,0,0,1,2.7,32,86.49
MAX,2026-09-07,44,41,93.18,0,0,1,2.27,0,0,0,0,2,4.55,38,86.36
MAX,2026-09-08,52,49,94.23,0,0,0,0,0,0,0,0,3,5.77,39,75
MAX,2026-09-09,52,45,86.54,0,0,0,0,0,0,3,5.77,4,7.69,36,69.23
MAX,2026-09-10,50,40,80,0,0,2,4,0,0,2,4,6,12,34,68
MAX,2026-09-11,45,37,82.22,0,0,1,2.22,0,0,2,4.44,5,11.11,36,80
MAX,2026-09-12,47,36,76.6,0,0,0,0,0,0,2,4.26,9,19.15,36,76.6
MAX,2026-09-13,51,37,72.55,0,0,0,0,0,0,7,13.73,7,13.73,37,72.55
MDG,2026-08-16,153,102,66.67,4,2.61,19,12.42,1,0.65,20,13.07,7,4.58,88,57.52
MDG,2026-08-17,207,133,64.25,6,2.9,20,9.66,1,0.48,26,12.56,21,10.14,113,54.59
MDG,2026-08-18,245,165,67.35,2,0.82,26,10.61,1,0.41,37,15.1,14,5.71,148,60.41
MDG,2026-08-19,296,191,64.53,9,3.04,33,11.15,2,0.68,44,14.86,17,5.74,172,58.11
MDG,2026-08-20,222,158,71.17,2,0.9,26,11.71,0,0,30,13.51,6,2.7,143,64.41
MDG,2026-08-21,208,135,64.9,2,0.96,25,12.02,1,0.48,37,17.79,8,3.85,120,57.69
MDG,2026-08-22,273,168,61.54,2,0.73,33,12.09,2,0.73,53,19.41,15,5.49,139,50.92
MDG,2026-08-23,139,100,71.94,1,0.72,20,14.39,0,0,15,10.79,3,2.16,90,64.75
MDG,2026-08-24,183,118,64.48,0,0,15,8.2,2,1.09,43,23.5,5,2.73,104,56.83
MDG,2026-08-25,197,129,65.48,2,1.02,25,12.69,0,0,32,16.24,9,4.57,108,54.82
MDG,2026-08-26,140,87,62.14,1,0.71,29,20.71,1,0.71,19,13.57,3,2.14,74,52.86
MDG,2026-08-27,145,90,62.07,1,0.69,16,11.03,0,0,30,20.69,8,5.52,79,54.48
MDG,2026-08-28,116,80,68.97,1,0.86,17,14.66,0,0,13,11.21,5,4.31,69,59.48
MDG,2026-08-29,68,54,79.41,1,1.47,9,13.24,0,0,4,5.88,0,0,47,69.12
MDG,2026-08-30,118,89,75.42,2,1.69,12,10.17,0,0,12,10.17,3,2.54,81,68.64
MDG,2026-08-31,178,129,72.47,3,1.69,19,10.67,1,0.56,20,11.24,6,3.37,115,64.61
MDG,2026-09-01,205,156,76.1,3,1.46,25,12.2,0,0,16,7.8,5,2.44,146,71.22
MDG,2026-09-02,193,137,70.98,5,2.59,20,10.36,0,0,20,10.36,11,5.7,127,65.8
MDG,2026-09-03,185,137,74.05,1,0.54,20,10.81,0,0,23,12.43,4,2.16,125,67.57
MDG,2026-09-04,105,83,79.05,4,3.81,9,8.57,0,0,8,7.62,1,0.95,67,63.81
MDG,2026-09-05,137,108,78.83,4,2.92,10,7.3,0,0,7,5.11,8,5.84,100,72.99
MDG,2026-09-06,98,84,85.71,0,0,8,8.16,0,0,2,2.04,4,4.08,76,77.55
MDG,2026-09-07,195,150,76.92,4,2.05,20,10.26,1,0.51,15,7.69,5,2.56,127,65.13
MDG,2026-09-08,104,81,77.88,1,0.96,6,5.77,0,0,9,8.65,7,6.73,73,70.19
MDG,2026-09-09,117,90,76.92,2,1.71,4,3.42,0,0,12,10.26,9,7.69,76,64.96
MDG,2026-09-10,114,78,68.42,2,1.75,2,1.75,0,0,21,18.42,11,9.65,74,64.91
MDG,2026-09-11,163,124,76.07,1,0.61,3,1.84,0,0,16,9.82,19,11.66,119,73.01
MDG,2026-09-12,133,82,61.65,2,1.5,0,0,2,1.5,23,17.29,24,18.05,82,61.65
MDG,2026-09-13,73,36,49.32,0,0,0,0,0,0,29,39.73,8,10.96,36,49.32
MJH,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
MJH,2026-08-24,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
MJH,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
MVK,2026-08-24,19,0,0,0,0,1,5.26,2,10.53,14,73.68,2,10.53,0,0
MVK,2026-08-26,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
MVK,2026-09-01,4,0,0,0,0,3,75,0,0,0,0,1,25,0,0
MWR,2026-08-17,27,22,81.48,0,0,4,14.81,0,0,0,0,1,3.7,14,51.85
MWR,2026-08-18,13,10,76.92,0,0,3,23.08,0,0,0,0,0,0,3,23.08
MWR,2026-08-19,14,13,92.86,0,0,1,7.14,0,0,0,0,0,0,7,50
MWR,2026-08-20,10,8,80,0,0,2,20,0,0,0,0,0,0,6,60
MWR,2026-08-21,16,11,68.75,0,0,4,25,0,0,0,0,1,6.25,6,37.5
MWR,2026-08-22,28,22,78.57,0,0,5,17.86,0,0,1,3.57,0,0,17,60.71
MWR,2026-08-24,26,16,61.54,0,0,7,26.92,1,3.85,1,3.85,1,3.85,13,50
MWR,2026-08-25,26,14,53.85,0,0,9,34.62,0,0,2,7.69,1,3.85,10,38.46
MWR,2026-08-26,14,10,71.43,0,0,3,21.43,0,0,0,0,1,7.14,4,28.57
MWR,2026-08-27,16,12,75,0,0,3,18.75,0,0,0,0,1,6.25,7,43.75
MWR,2026-08-28,23,15,65.22,0,0,5,21.74,0,0,0,0,3,13.04,8,34.78
MWR,2026-08-31,35,23,65.71,0,0,8,22.86,0,0,0,0,4,11.43,20,57.14
MWR,2026-09-01,17,15,88.24,0,0,0,0,0,0,0,0,2,11.76,12,70.59
MWR,2026-09-02,8,6,75,0,0,1,12.5,0,0,0,0,1,12.5,5,62.5
MWR,2026-09-03,19,18,94.74,0,0,0,0,0,0,1,5.26,0,0,9,47.37
MWR,2026-09-04,20,9,45,0,0,7,35,1,5,0,0,3,15,5,25
MWR,2026-09-05,7,5,71.43,0,0,1,14.29,0,0,0,0,1,14.29,4,57.14
MWR,2026-09-07,19,13,68.42,0,0,4,21.05,0,0,0,0,2,10.53,12,63.16
MWR,2026-09-08,10,7,70,0,0,0,0,1,10,1,10,1,10,4,40
MWR,2026-09-09,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,1,33.33
MWR,2026-09-10,21,11,52.38,0,0,1,4.76,0,0,3,14.29,6,28.57,11,52.38
MWR,2026-09-11,53,21,39.62,0,0,3,5.66,1,1.89,7,13.21,21,39.62,16,30.19
MWR,2026-09-12,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
NAP,2026-08-16,33,26,78.79,0,0,2,6.06,0,0,0,0,5,15.15,20,60.61
NAP,2026-08-17,61,46,75.41,0,0,9,14.75,0,0,0,0,6,9.84,36,59.02
NAP,2026-08-18,43,32,74.42,0,0,5,11.63,0,0,2,4.65,4,9.3,30,69.77
NAP,2026-08-19,44,31,70.45,0,0,8,18.18,0,0,0,0,5,11.36,24,54.55
NAP,2026-08-20,46,34,73.91,0,0,6,13.04,0,0,0,0,6,13.04,29,63.04
NAP,2026-08-21,97,48,49.48,0,0,33,34.02,0,0,5,5.15,11,11.34,40,41.24
NAP,2026-08-22,55,38,69.09,0,0,12,21.82,0,0,1,1.82,4,7.27,25,45.45
NAP,2026-08-23,44,32,72.73,0,0,9,20.45,0,0,0,0,3,6.82,25,56.82
NAP,2026-08-24,65,45,69.23,0,0,13,20,0,0,0,0,7,10.77,30,46.15
NAP,2026-08-25,72,48,66.67,0,0,11,15.28,4,5.56,0,0,9,12.5,37,51.39
NAP,2026-08-26,61,42,68.85,0,0,8,13.11,1,1.64,0,0,10,16.39,27,44.26
NAP,2026-08-27,45,37,82.22,0,0,3,6.67,1,2.22,0,0,4,8.89,23,51.11
NAP,2026-08-28,12,10,83.33,0,0,1,8.33,0,0,0,0,1,8.33,8,66.67
NAP,2026-08-29,79,54,68.35,0,0,11,13.92,1,1.27,0,0,13,16.46,45,56.96
NAP,2026-08-30,48,36,75,0,0,5,10.42,0,0,0,0,7,14.58,30,62.5
NAP,2026-08-31,49,39,79.59,0,0,5,10.2,0,0,2,4.08,3,6.12,33,67.35
NAP,2026-09-01,67,49,73.13,0,0,7,10.45,0,0,2,2.99,9,13.43,39,58.21
NAP,2026-09-02,67,43,64.18,0,0,15,22.39,0,0,1,1.49,8,11.94,38,56.72
NAP,2026-09-03,80,60,75,0,0,14,17.5,0,0,3,3.75,3,3.75,50,62.5
NAP,2026-09-04,50,35,70,0,0,5,10,0,0,1,2,9,18,25,50
NAP,2026-09-05,78,48,61.54,0,0,9,11.54,0,0,3,3.85,18,23.08,40,51.28
NAP,2026-09-06,58,39,67.24,0,0,4,6.9,0,0,2,3.45,13,22.41,30,51.72
NAP,2026-09-07,62,45,72.58,0,0,7,11.29,0,0,0,0,10,16.13,39,62.9
NAP,2026-09-08,57,43,75.44,0,0,5,8.77,0,0,2,3.51,7,12.28,35,61.4
NAP,2026-09-09,68,43,63.24,0,0,9,13.24,0,0,4,5.88,12,17.65,34,50
NAP,2026-09-10,51,32,62.75,0,0,2,3.92,0,0,8,15.69,9,17.65,30,58.82
NAP,2026-09-11,46,30,65.22,0,0,3,6.52,0,0,6,13.04,7,15.22,24,52.17
NAP,2026-09-12,64,33,51.56,0,0,0,0,1,1.56,12,18.75,18,28.13,33,51.56
NAP,2026-09-13,42,26,61.9,0,0,0,0,0,0,8,19.05,8,19.05,26,61.9
NME,2026-08-16,304,269,88.49,2,0.66,12,3.95,0,0,12,3.95,9,2.96,209,68.75
NME,2026-08-17,368,320,86.96,8,2.17,16,4.35,1,0.27,10,2.72,13,3.53,230,62.5
NME,2026-08-18,574,450,78.4,32,5.57,51,8.89,0,0,15,2.61,26,4.53,370,64.46
NME,2026-08-19,399,332,83.21,13,3.26,30,7.52,0,0,19,4.76,5,1.25,272,68.17
NME,2026-08-20,370,313,84.59,11,2.97,17,4.59,0,0,21,5.68,8,2.16,239,64.59
NME,2026-08-21,330,298,90.3,8,2.42,10,3.03,0,0,7,2.12,7,2.12,209,63.33
NME,2026-08-22,418,384,91.87,4,0.96,10,2.39,0,0,9,2.15,11,2.63,272,65.07
NME,2026-08-23,372,319,85.75,9,2.42,24,6.45,0,0,10,2.69,10,2.69,249,66.94
NME,2026-08-24,361,322,89.2,9,2.49,15,4.16,0,0,7,1.94,8,2.22,258,71.47
NME,2026-08-25,358,325,90.78,8,2.23,11,3.07,0,0,5,1.4,9,2.51,249,69.55
NME,2026-08-26,381,313,82.15,10,2.62,37,9.71,1,0.26,2,0.52,18,4.72,205,53.81
NME,2026-08-27,329,297,90.27,7,2.13,17,5.17,0,0,1,0.3,7,2.13,197,59.88
NME,2026-08-28,311,282,90.68,5,1.61,17,5.47,0,0,0,0,7,2.25,213,68.49
NME,2026-08-29,346,317,91.62,6,1.73,12,3.47,0,0,1,0.29,10,2.89,254,73.41
NME,2026-08-30,344,316,91.86,6,1.74,15,4.36,0,0,1,0.29,6,1.74,248,72.09
NME,2026-08-31,348,312,89.66,12,3.45,17,4.89,0,0,1,0.29,6,1.72,255,73.28
NME,2026-09-01,328,280,85.37,12,3.66,24,7.32,0,0,4,1.22,8,2.44,226,68.9
NME,2026-09-02,238,203,85.29,5,2.1,16,6.72,0,0,3,1.26,11,4.62,167,70.17
NME,2026-09-03,216,189,87.5,6,2.78,10,4.63,0,0,1,0.46,10,4.63,149,68.98
NME,2026-09-04,215,184,85.58,5,2.33,7,3.26,0,0,3,1.4,16,7.44,137,63.72
NME,2026-09-05,210,191,90.95,5,2.38,4,1.9,0,0,1,0.48,9,4.29,149,70.95
NME,2026-09-06,287,244,85.02,11,3.83,4,1.39,0,0,3,1.05,25,8.71,203,70.73
NME,2026-09-07,303,273,90.1,7,2.31,4,1.32,0,0,2,0.66,17,5.61,234,77.23
NME,2026-09-08,303,265,87.46,5,1.65,0,0,0,0,8,2.64,25,8.25,236,77.89
NME,2026-09-09,248,229,92.34,1,0.4,1,0.4,2,0.81,6,2.42,9,3.63,189,76.21
NME,2026-09-10,232,194,83.62,2,0.86,0,0,0,0,11,4.74,25,10.78,175,75.43
NME,2026-09-11,85,63,74.12,2,2.35,0,0,0,0,5,5.88,15,17.65,61,71.76
NME,2026-09-12,92,58,63.04,0,0,0,0,1,1.09,15,16.3,18,19.57,58,63.04
NME,2026-09-13,108,56,51.85,0,0,0,0,0,0,21,19.44,31,28.7,56,51.85
OIW,2026-08-18,471,29,6.16,0,0,201,42.68,0,0,110,23.35,131,27.81,16,3.4
OIW,2026-08-19,105,16,15.24,0,0,33,31.43,1,0.95,39,37.14,16,15.24,10,9.52
OIW,2026-08-20,9,0,0,0,0,4,44.44,0,0,3,33.33,2,22.22,0,0
OIW,2026-08-21,1156,56,4.84,0,0,345,29.84,15,1.3,533,46.11,207,17.91,34,2.94
OIW,2026-08-22,241,18,7.47,0,0,85,35.27,27,11.2,46,19.09,65,26.97,14,5.81
OIW,2026-08-23,51,3,5.88,0,0,8,15.69,16,31.37,16,31.37,8,15.69,3,5.88
OIW,2026-08-24,53,2,3.77,0,0,5,9.43,21,39.62,23,43.4,2,3.77,2,3.77
OIW,2026-08-25,48,2,4.17,0,0,3,6.25,27,56.25,6,12.5,10,20.83,1,2.08
OIW,2026-08-26,1215,25,2.06,0,0,147,12.1,757,62.3,159,13.09,127,10.45,18,1.48
OIW,2026-08-27,2560,36,1.41,0,0,180,7.03,2012,78.59,161,6.29,171,6.68,15,0.59
OIW,2026-08-28,289,4,1.38,0,0,9,3.11,189,65.4,51,17.65,36,12.46,3,1.04
OIW,2026-08-29,2266,38,1.68,0,0,204,9,1773,78.24,67,2.96,184,8.12,35,1.54
OIW,2026-08-30,2599,46,1.77,0,0,161,6.19,1348,51.87,546,21.01,498,19.16,41,1.58
OIW,2026-08-31,72,1,1.39,0,0,5,6.94,42,58.33,6,8.33,18,25,0,0
OIW,2026-09-01,2820,69,2.45,0,0,241,8.55,1334,47.3,327,11.6,849,30.11,59,2.09
OIW,2026-09-02,2302,68,2.95,0,0,472,20.5,329,14.29,584,25.37,849,36.88,46,2
OIW,2026-09-03,243,7,2.88,0,0,29,11.93,47,19.34,63,25.93,97,39.92,7,2.88
OIW,2026-09-04,278,10,3.6,0,0,40,14.39,103,37.05,45,16.19,80,28.78,6,2.16
OIW,2026-09-05,113,3,2.65,0,0,19,16.81,42,37.17,19,16.81,30,26.55,2,1.77
OIW,2026-09-06,221,10,4.52,0,0,24,10.86,45,20.36,44,19.91,98,44.34,6,2.71
OIW,2026-09-07,63,1,1.59,0,0,5,7.94,22,34.92,16,25.4,19,30.16,1,1.59
OIW,2026-09-08,114,2,1.75,0,0,6,5.26,23,20.18,29,25.44,54,47.37,2,1.75
OIW,2026-09-09,115,5,4.35,0,0,4,3.48,7,6.09,24,20.87,75,65.22,4,3.48
OIW,2026-09-10,106,1,0.94,0,0,1,0.94,24,22.64,25,23.58,55,51.89,1,0.94
OIW,2026-09-11,100,2,2,0,0,2,2,4,4,37,37,55,55,1,1
OIW,2026-09-12,722,25,3.46,0,0,4,0.55,35,4.85,321,44.46,337,46.68,25,3.46
OIW,2026-09-13,66,5,7.58,0,0,0,0,0,0,35,53.03,26,39.39,5,7.58
ONL,2026-08-16,8,7,87.5,0,0,0,0,0,0,0,0,1,12.5,6,75
ONL,2026-08-17,11,9,81.82,0,0,1,9.09,0,0,1,9.09,0,0,6,54.55
ONL,2026-08-18,13,7,53.85,4,30.77,1,7.69,0,0,0,0,1,7.69,6,46.15
ONL,2026-08-19,13,11,84.62,0,0,2,15.38,0,0,0,0,0,0,8,61.54
ONL,2026-08-20,15,10,66.67,0,0,2,13.33,0,0,2,13.33,1,6.67,7,46.67
ONL,2026-08-21,14,7,50,2,14.29,1,7.14,0,0,0,0,4,28.57,5,35.71
ONL,2026-08-22,14,8,57.14,2,14.29,3,21.43,0,0,0,0,1,7.14,6,42.86
ONL,2026-08-23,12,10,83.33,0,0,1,8.33,0,0,1,8.33,0,0,6,50
ONL,2026-08-24,16,10,62.5,1,6.25,4,25,0,0,0,0,1,6.25,7,43.75
ONL,2026-08-25,12,9,75,0,0,0,0,0,0,0,0,3,25,8,66.67
ONL,2026-08-26,11,11,100,0,0,0,0,0,0,0,0,0,0,10,90.91
ONL,2026-08-27,13,9,69.23,0,0,1,7.69,0,0,1,7.69,2,15.38,6,46.15
ONL,2026-08-28,10,8,80,0,0,1,10,0,0,0,0,1,10,4,40
ONL,2026-08-29,10,10,100,0,0,0,0,0,0,0,0,0,0,9,90
ONL,2026-08-30,7,7,100,0,0,0,0,0,0,0,0,0,0,5,71.43
ONL,2026-08-31,8,6,75,1,12.5,0,0,0,0,0,0,1,12.5,4,50
ONL,2026-09-01,21,17,80.95,0,0,1,4.76,0,0,0,0,3,14.29,15,71.43
ONL,2026-09-02,29,24,82.76,1,3.45,1,3.45,0,0,2,6.9,1,3.45,18,62.07
ONL,2026-09-03,26,22,84.62,0,0,0,0,0,0,0,0,4,15.38,15,57.69
ONL,2026-09-04,20,13,65,1,5,2,10,0,0,0,0,4,20,9,45
ONL,2026-09-05,18,13,72.22,1,5.56,0,0,0,0,1,5.56,3,16.67,9,50
ONL,2026-09-06,13,12,92.31,0,0,0,0,0,0,1,7.69,0,0,8,61.54
ONL,2026-09-07,18,14,77.78,1,5.56,1,5.56,0,0,1,5.56,1,5.56,12,66.67
ONL,2026-09-08,15,9,60,1,6.67,0,0,0,0,1,6.67,4,26.67,8,53.33
ONL,2026-09-09,15,11,73.33,0,0,0,0,0,0,2,13.33,2,13.33,8,53.33
ONL,2026-09-10,18,11,61.11,1,5.56,1,5.56,0,0,4,22.22,1,5.56,11,61.11
ONL,2026-09-11,19,9,47.37,2,10.53,0,0,0,0,5,26.32,3,15.79,5,26.32
ONL,2026-09-12,18,4,22.22,0,0,0,0,0,0,10,55.56,4,22.22,4,22.22
ONL,2026-09-13,12,9,75,0,0,0,0,0,0,3,25,0,0,9,75
OWN,2026-08-21,3,3,100,0,0,0,0,0,0,0,0,0,0,0,0
OWN,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
OWN,2026-09-07,3,2,66.67,0,0,0,0,0,0,1,33.33,0,0,1,33.33
OWN,2026-09-10,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
OYA,2026-08-16,4,2,50,1,25,0,0,0,0,0,0,1,25,1,25
OYA,2026-08-17,268,220,82.09,8,2.99,20,7.46,3,1.12,9,3.36,8,2.99,163,60.82
OYA,2026-08-18,162,139,85.8,4,2.47,12,7.41,0,0,5,3.09,2,1.23,108,66.67
OYA,2026-08-19,206,179,86.89,3,1.46,13,6.31,0,0,5,2.43,6,2.91,135,65.53
OYA,2026-08-20,208,184,88.46,6,2.88,9,4.33,0,0,3,1.44,6,2.88,139,66.83
OYA,2026-08-21,237,200,84.39,4,1.69,19,8.02,0,0,6,2.53,8,3.38,151,63.71
OYA,2026-08-22,186,162,87.1,3,1.61,12,6.45,0,0,3,1.61,6,3.23,118,63.44
OYA,2026-08-23,11,8,72.73,1,9.09,2,18.18,0,0,0,0,0,0,5,45.45
OYA,2026-08-24,328,297,90.55,9,2.74,13,3.96,0,0,2,0.61,7,2.13,217,66.16
OYA,2026-08-25,188,164,87.23,3,1.6,9,4.79,1,0.53,4,2.13,7,3.72,120,63.83
OYA,2026-08-26,140,125,89.29,3,2.14,3,2.14,0,0,0,0,9,6.43,88,62.86
OYA,2026-08-27,110,97,88.18,0,0,7,6.36,0,0,2,1.82,4,3.64,59,53.64
OYA,2026-08-28,7,3,42.86,0,0,0,0,0,0,0,0,4,57.14,0,0
OYA,2026-08-29,130,116,89.23,4,3.08,3,2.31,1,0.77,0,0,6,4.62,82,63.08
OYA,2026-08-30,32,24,75,0,0,0,0,1,3.13,3,9.38,4,12.5,20,62.5
OYA,2026-08-31,37,32,86.49,2,5.41,0,0,0,0,0,0,3,8.11,26,70.27
OYA,2026-09-01,50,42,84,4,8,2,4,0,0,0,0,2,4,35,70
OYA,2026-09-02,28,22,78.57,0,0,2,7.14,0,0,1,3.57,3,10.71,14,50
OYA,2026-09-03,83,69,83.13,3,3.61,3,3.61,0,0,2,2.41,6,7.23,55,66.27
OYA,2026-09-04,60,56,93.33,0,0,1,1.67,0,0,0,0,3,5,40,66.67
OYA,2026-09-05,48,42,87.5,1,2.08,1,2.08,0,0,0,0,4,8.33,39,81.25
OYA,2026-09-06,60,51,85,1,1.67,1,1.67,0,0,1,1.67,6,10,42,70
OYA,2026-09-07,127,106,83.46,4,3.15,1,0.79,0,0,4,3.15,12,9.45,83,65.35
OYA,2026-09-08,129,106,82.17,4,3.1,1,0.78,0,0,4,3.1,14,10.85,86,66.67
OYA,2026-09-09,86,70,81.4,1,1.16,0,0,0,0,5,5.81,10,11.63,60,69.77
OYA,2026-09-10,114,89,78.07,3,2.63,0,0,0,0,9,7.89,13,11.4,80,70.18
OYA,2026-09-11,118,85,72.03,2,1.69,1,0.85,0,0,13,11.02,17,14.41,80,67.8
OYA,2026-09-12,115,73,63.48,2,1.74,0,0,0,0,25,21.74,15,13.04,73,63.48
OYA,2026-09-13,73,36,49.32,1,1.37,0,0,0,0,22,30.14,14,19.18,36,49.32
PBZ,2026-08-19,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
PBZ,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
PBZ,2026-09-08,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
PLN,2026-08-16,10,8,80,1,10,0,0,0,0,1,10,0,0,8,80
PLN,2026-08-17,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
PLN,2026-08-18,16,15,93.75,0,0,1,6.25,0,0,0,0,0,0,12,75
PLN,2026-08-19,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-08-20,6,4,66.67,0,0,1,16.67,0,0,1,16.67,0,0,3,50
PLN,2026-08-21,7,7,100,0,0,0,0,0,0,0,0,0,0,7,100
PLN,2026-08-22,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
PLN,2026-08-23,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
PLN,2026-08-24,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-08-25,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-08-26,2,0,0,1,50,1,50,0,0,0,0,0,0,0,0
PLN,2026-08-27,12,12,100,0,0,0,0,0,0,0,0,0,0,10,83.33
PLN,2026-08-28,7,4,57.14,0,0,0,0,0,0,3,42.86,0,0,2,28.57
PLN,2026-08-29,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-08-30,5,3,60,1,20,0,0,0,0,0,0,1,20,3,60
PLN,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
PLN,2026-09-01,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
PLN,2026-09-02,5,4,80,0,0,1,20,0,0,0,0,0,0,4,80
PLN,2026-09-03,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-09-04,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-09-05,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
PLN,2026-09-06,5,4,80,0,0,0,0,0,0,1,20,0,0,4,80
PLN,2026-09-07,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
PLN,2026-09-08,40,38,95,0,0,0,0,0,0,0,0,2,5,38,95
PLN,2026-09-09,16,15,93.75,0,0,0,0,0,0,0,0,1,6.25,12,75
PLN,2026-09-10,8,8,100,0,0,0,0,0,0,0,0,0,0,7,87.5
PLN,2026-09-11,40,34,85,2,5,0,0,0,0,0,0,4,10,33,82.5
PLN,2026-09-12,4,2,50,0,0,0,0,0,0,1,25,1,25,2,50
PLN,2026-09-13,15,9,60,1,6.67,0,0,0,0,0,0,5,33.33,9,60
POR,2026-08-18,2,1,50,1,50,0,0,0,0,0,0,0,0,1,50
POR,2026-08-21,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
POR,2026-08-30,4,1,25,0,0,2,50,0,0,0,0,1,25,1,25
QHI,2026-08-16,215,105,48.84,24,11.16,28,13.02,7,3.26,24,11.16,27,12.56,78,36.28
QHI,2026-08-17,795,201,25.28,102,12.83,190,23.9,19,2.39,178,22.39,105,13.21,151,18.99
QHI,2026-08-18,319,135,42.32,30,9.4,52,16.3,3,0.94,44,13.79,55,17.24,111,34.8
QHI,2026-08-19,339,134,39.53,37,10.91,84,24.78,1,0.29,53,15.63,30,8.85,112,33.04
QHI,2026-08-20,349,145,41.55,33,9.46,75,21.49,5,1.43,57,16.33,34,9.74,121,34.67
QHI,2026-08-21,303,115,37.95,28,9.24,78,25.74,0,0,55,18.15,27,8.91,100,33
QHI,2026-08-22,318,96,30.19,38,11.95,84,26.42,2,0.63,57,17.92,41,12.89,82,25.79
QHI,2026-08-23,171,66,38.6,14,8.19,39,22.81,11,6.43,25,14.62,16,9.36,63,36.84
QHI,2026-08-24,252,60,23.81,19,7.54,6,2.38,134,53.17,0,0,33,13.1,60,23.81
QHI,2026-08-25,385,89,23.12,18,4.68,1,0.26,188,48.83,0,0,89,23.12,89,23.12
QHI,2026-08-26,284,91,32.04,23,8.1,31,10.92,104,36.62,16,5.63,19,6.69,78,27.46
QHI,2026-08-27,284,85,29.93,32,11.27,40,14.08,87,30.63,15,5.28,25,8.8,70,24.65
QHI,2026-08-28,176,55,31.25,15,8.52,17,9.66,56,31.82,12,6.82,21,11.93,50,28.41
QHI,2026-08-29,256,86,33.59,34,13.28,59,23.05,28,10.94,14,5.47,35,13.67,79,30.86
QHI,2026-08-30,194,71,36.6,9,4.64,18,9.28,46,23.71,14,7.22,36,18.56,62,31.96
QHI,2026-08-31,284,102,35.92,21,7.39,29,10.21,62,21.83,8,2.82,62,21.83,92,32.39
QHI,2026-09-01,350,124,35.43,27,7.71,27,7.71,103,29.43,18,5.14,51,14.57,113,32.29
QHI,2026-09-02,434,172,39.63,45,10.37,81,18.66,27,6.22,36,8.29,73,16.82,144,33.18
QHI,2026-09-03,383,117,30.55,41,10.7,46,12.01,71,18.54,40,10.44,68,17.75,98,25.59
QHI,2026-09-04,427,142,33.26,38,8.9,11,2.58,144,33.72,39,9.13,53,12.41,106,24.82
QHI,2026-09-05,430,177,41.16,58,13.49,51,11.86,15,3.49,38,8.84,91,21.16,132,30.7
QHI,2026-09-06,275,117,42.55,33,12,28,10.18,0,0,41,14.91,56,20.36,92,33.45
QHI,2026-09-07,445,184,41.35,55,12.36,62,13.93,5,1.12,48,10.79,91,20.45,151,33.93
QHI,2026-09-08,79,44,55.7,9,11.39,9,11.39,0,0,9,11.39,8,10.13,37,46.84
QHI,2026-09-09,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
QHI,2026-09-10,4,0,0,0,0,0,0,0,0,0,0,4,100,0,0
QIA,2026-08-16,1483,264,17.8,225,15.17,426,28.73,49,3.3,204,13.76,315,21.24,185,12.47
QIA,2026-08-17,1608,282,17.54,247,15.36,471,29.29,37,2.3,224,13.93,347,21.58,206,12.81
