seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
MDG,2026-08-05,179,128,71.51,3,1.68,20,11.17,2,1.12,13,7.26,13,7.26,119,66.48
MDG,2026-08-06,177,122,68.93,0,0,21,11.86,4,2.26,19,10.73,11,6.21,111,62.71
MDG,2026-08-07,170,114,67.06,3,1.76,17,10,1,0.59,24,14.12,11,6.47,96,56.47
MDG,2026-08-08,174,128,73.56,3,1.72,11,6.32,1,0.57,21,12.07,10,5.75,113,64.94
MDG,2026-08-09,114,76,66.67,0,0,12,10.53,1,0.88,18,15.79,7,6.14,65,57.02
MDG,2026-08-10,156,109,69.87,6,3.85,12,7.69,0,0,18,11.54,11,7.05,101,64.74
MDG,2026-08-11,210,148,70.48,4,1.9,22,10.48,1,0.48,21,10,14,6.67,136,64.76
MDG,2026-08-12,171,115,67.25,6,3.51,13,7.6,6,3.51,20,11.7,11,6.43,107,62.57
MDG,2026-08-13,209,137,65.55,2,0.96,24,11.48,1,0.48,33,15.79,12,5.74,125,59.81
MDG,2026-08-14,215,146,67.91,6,2.79,19,8.84,1,0.47,35,16.28,8,3.72,122,56.74
MDG,2026-08-15,197,113,57.36,6,3.05,27,13.71,1,0.51,35,17.77,15,7.61,100,50.76
MDG,2026-08-16,153,102,66.67,4,2.61,19,12.42,1,0.65,20,13.07,7,4.58,88,57.52
MDG,2026-08-17,207,133,64.25,6,2.9,20,9.66,1,0.48,26,12.56,21,10.14,113,54.59
MDG,2026-08-18,245,165,67.35,2,0.82,24,9.8,1,0.41,37,15.1,16,6.53,148,60.41
MDG,2026-08-19,296,191,64.53,9,3.04,28,9.46,2,0.68,44,14.86,22,7.43,172,58.11
MDG,2026-08-20,222,158,71.17,2,0.9,25,11.26,0,0,30,13.51,7,3.15,143,64.41
MDG,2026-08-21,208,134,64.42,2,0.96,25,12.02,1,0.48,37,17.79,9,4.33,120,57.69
MDG,2026-08-22,273,167,61.17,2,0.73,33,12.09,2,0.73,53,19.41,16,5.86,139,50.92
MDG,2026-08-23,139,99,71.22,1,0.72,20,14.39,0,0,16,11.51,3,2.16,90,64.75
MDG,2026-08-24,183,118,64.48,0,0,13,7.1,2,1.09,43,23.5,7,3.83,104,56.83
MDG,2026-08-25,197,129,65.48,1,0.51,24,12.18,0,0,32,16.24,11,5.58,108,54.82
MDG,2026-08-26,140,87,62.14,1,0.71,28,20,1,0.71,19,13.57,4,2.86,74,52.86
MDG,2026-08-27,145,89,61.38,1,0.69,16,11.03,0,0,30,20.69,9,6.21,79,54.48
MDG,2026-08-28,116,80,68.97,1,0.86,15,12.93,0,0,13,11.21,7,6.03,69,59.48
MDG,2026-08-29,68,54,79.41,1,1.47,5,7.35,0,0,6,8.82,2,2.94,47,69.12
MDG,2026-08-30,118,81,68.64,2,1.69,0,0,0,0,16,13.56,19,16.1,81,68.64
MDG,2026-08-31,178,94,52.81,1,0.56,0,0,1,0.56,38,21.35,44,24.72,94,52.81
MDG,2026-09-01,205,25,12.2,0,0,0,0,0,0,169,82.44,11,5.37,25,12.2
MJH,2026-08-06,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
MJH,2026-08-14,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
MJH,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
MJH,2026-08-24,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
MJH,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
MVK,2026-08-24,19,0,0,0,0,0,0,2,10.53,14,73.68,3,15.79,0,0
MVK,2026-08-26,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
MVK,2026-09-01,4,0,0,0,0,0,0,0,0,3,75,1,25,0,0
MWR,2026-08-04,28,20,71.43,0,0,1,3.57,1,3.57,1,3.57,5,17.86,17,60.71
MWR,2026-08-05,16,12,75,0,0,1,6.25,0,0,0,0,3,18.75,10,62.5
MWR,2026-08-06,23,14,60.87,0,0,4,17.39,1,4.35,1,4.35,3,13.04,10,43.48
MWR,2026-08-07,48,25,52.08,0,0,8,16.67,0,0,0,0,15,31.25,16,33.33
MWR,2026-08-08,30,19,63.33,0,0,2,6.67,0,0,1,3.33,8,26.67,13,43.33
MWR,2026-08-10,19,13,68.42,0,0,1,5.26,3,15.79,0,0,2,10.53,11,57.89
MWR,2026-08-11,41,32,78.05,0,0,1,2.44,0,0,0,0,8,19.51,21,51.22
MWR,2026-08-12,29,12,41.38,0,0,9,31.03,0,0,1,3.45,7,24.14,6,20.69
MWR,2026-08-13,32,18,56.25,0,0,4,12.5,0,0,1,3.13,9,28.13,10,31.25
MWR,2026-08-14,17,12,70.59,0,0,0,0,0,0,1,5.88,4,23.53,6,35.29
MWR,2026-08-17,27,20,74.07,0,0,1,3.7,0,0,0,0,6,22.22,14,51.85
MWR,2026-08-18,13,8,61.54,0,0,2,15.38,0,0,0,0,3,23.08,3,23.08
MWR,2026-08-19,14,12,85.71,0,0,0,0,0,0,0,0,2,14.29,7,50
MWR,2026-08-20,10,8,80,0,0,1,10,0,0,1,10,0,0,6,60
MWR,2026-08-21,16,10,62.5,0,0,1,6.25,0,0,1,6.25,4,25,6,37.5
MWR,2026-08-22,28,21,75,0,0,0,0,0,0,2,7.14,5,17.86,17,60.71
MWR,2026-08-24,26,15,57.69,0,0,2,7.69,1,3.85,2,7.69,6,23.08,13,50
MWR,2026-08-25,26,10,38.46,0,0,2,7.69,0,0,4,15.38,10,38.46,10,38.46
MWR,2026-08-26,14,7,50,0,0,1,7.14,0,0,0,0,6,42.86,4,28.57
MWR,2026-08-27,16,10,62.5,0,0,0,0,0,0,1,6.25,5,31.25,7,43.75
MWR,2026-08-28,23,13,56.52,0,0,2,8.7,0,0,2,8.7,6,26.09,8,34.78
MWR,2026-08-31,35,14,40,0,0,0,0,0,0,5,14.29,16,45.71,14,40
MWR,2026-09-01,17,0,0,0,0,0,0,0,0,17,100,0,0,0,0
NAP,2026-08-04,67,50,74.63,0,0,3,4.48,0,0,1,1.49,13,19.4,45,67.16
NAP,2026-08-05,65,48,73.85,0,0,10,15.38,0,0,0,0,7,10.77,43,66.15
NAP,2026-08-06,46,34,73.91,0,0,2,4.35,0,0,1,2.17,9,19.57,25,54.35
NAP,2026-08-07,66,43,65.15,0,0,8,12.12,0,0,1,1.52,14,21.21,29,43.94
NAP,2026-08-08,58,40,68.97,0,0,5,8.62,0,0,1,1.72,12,20.69,24,41.38
NAP,2026-08-09,66,41,62.12,0,0,5,7.58,1,1.52,2,3.03,17,25.76,33,50
NAP,2026-08-10,60,42,70,0,0,3,5,0,0,1,1.67,14,23.33,30,50
NAP,2026-08-11,58,40,68.97,0,0,10,17.24,0,0,0,0,8,13.79,37,63.79
NAP,2026-08-12,66,47,71.21,0,0,7,10.61,0,0,2,3.03,10,15.15,37,56.06
NAP,2026-08-13,49,36,73.47,0,0,2,4.08,0,0,2,4.08,9,18.37,30,61.22
NAP,2026-08-14,36,22,61.11,0,0,4,11.11,0,0,2,5.56,8,22.22,18,50
NAP,2026-08-15,43,31,72.09,0,0,3,6.98,0,0,0,0,9,20.93,23,53.49
NAP,2026-08-16,33,26,78.79,0,0,2,6.06,0,0,0,0,5,15.15,20,60.61
NAP,2026-08-17,61,46,75.41,0,0,4,6.56,0,0,1,1.64,10,16.39,36,59.02
NAP,2026-08-18,43,32,74.42,0,0,4,9.3,0,0,2,4.65,5,11.63,30,69.77
NAP,2026-08-19,44,31,70.45,0,0,4,9.09,0,0,0,0,9,20.45,24,54.55
NAP,2026-08-20,46,33,71.74,0,0,6,13.04,0,0,1,2.17,6,13.04,29,63.04
NAP,2026-08-21,97,46,47.42,0,0,16,16.49,0,0,8,8.25,27,27.84,40,41.24
NAP,2026-08-22,55,36,65.45,0,0,7,12.73,0,0,2,3.64,10,18.18,25,45.45
NAP,2026-08-23,44,31,70.45,0,0,6,13.64,0,0,1,2.27,6,13.64,25,56.82
NAP,2026-08-24,65,41,63.08,0,0,5,7.69,0,0,5,7.69,14,21.54,30,46.15
NAP,2026-08-25,72,43,59.72,0,0,5,6.94,4,5.56,5,6.94,15,20.83,37,51.39
NAP,2026-08-26,61,39,63.93,0,0,6,9.84,1,1.64,2,3.28,13,21.31,27,44.26
NAP,2026-08-27,45,29,64.44,0,0,0,0,1,2.22,5,11.11,10,22.22,23,51.11
NAP,2026-08-28,12,10,83.33,0,0,1,8.33,0,0,0,0,1,8.33,8,66.67
NAP,2026-08-29,79,47,59.49,0,0,2,2.53,1,1.27,6,7.59,23,29.11,45,56.96
NAP,2026-08-30,48,30,62.5,0,0,1,2.08,0,0,3,6.25,14,29.17,30,62.5
NAP,2026-08-31,49,25,51.02,0,0,0,0,0,0,10,20.41,14,28.57,25,51.02
NAP,2026-09-01,67,6,8.96,0,0,0,0,0,0,53,79.1,8,11.94,6,8.96
NME,2026-08-06,303,259,85.48,9,2.97,15,4.95,2,0.66,7,2.31,11,3.63,210,69.31
NME,2026-08-12,362,296,81.77,4,1.1,19,5.25,0,0,34,9.39,9,2.49,229,63.26
NME,2026-08-13,1037,849,81.87,18,1.74,62,5.98,1,0.1,62,5.98,45,4.34,698,67.31
NME,2026-08-14,390,329,84.36,5,1.28,16,4.1,1,0.26,25,6.41,14,3.59,228,58.46
NME,2026-08-15,380,334,87.89,8,2.11,12,3.16,0,0,5,1.32,21,5.53,242,63.68
NME,2026-08-16,304,269,88.49,2,0.66,10,3.29,0,0,13,4.28,10,3.29,209,68.75
NME,2026-08-17,368,320,86.96,8,2.17,13,3.53,1,0.27,10,2.72,16,4.35,230,62.5
NME,2026-08-18,574,448,78.05,32,5.57,44,7.67,0,0,16,2.79,34,5.92,370,64.46
NME,2026-08-19,399,332,83.21,12,3.01,22,5.51,0,0,19,4.76,14,3.51,272,68.17
NME,2026-08-20,370,308,83.24,11,2.97,10,2.7,0,0,21,5.68,20,5.41,239,64.59
NME,2026-08-21,330,292,88.48,6,1.82,5,1.52,0,0,8,2.42,19,5.76,209,63.33
NME,2026-08-22,418,380,90.91,3,0.72,3,0.72,0,0,9,2.15,23,5.5,272,65.07
NME,2026-08-23,372,312,83.87,9,2.42,9,2.42,0,0,11,2.96,31,8.33,249,66.94
NME,2026-08-24,361,315,87.26,8,2.22,5,1.39,0,0,8,2.22,25,6.93,258,71.47
NME,2026-08-25,358,308,86.03,7,1.96,5,1.4,0,0,8,2.23,30,8.38,249,69.55
NME,2026-08-26,381,290,76.12,9,2.36,11,2.89,1,0.26,11,2.89,59,15.49,205,53.81
NME,2026-08-27,329,273,82.98,5,1.52,10,3.04,0,0,5,1.52,36,10.94,197,59.88
NME,2026-08-28,311,248,79.74,3,0.96,4,1.29,0,0,17,5.47,39,12.54,213,68.49
NME,2026-08-29,346,283,81.79,3,0.87,1,0.29,0,0,15,4.34,44,12.72,254,73.41
NME,2026-08-30,344,248,72.09,6,1.74,0,0,0,0,19,5.52,71,20.64,248,72.09
NME,2026-08-31,348,209,60.06,7,2.01,0,0,0,0,68,19.54,64,18.39,209,60.06
NME,2026-09-01,328,28,8.54,2,0.61,0,0,0,0,289,88.11,9,2.74,28,8.54
OHS,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
OIW,2026-08-04,271,12,4.43,0,0,93,34.32,56,20.66,32,11.81,78,28.78,11,4.06
OIW,2026-08-05,154,12,7.79,0,0,52,33.77,13,8.44,43,27.92,34,22.08,8,5.19
OIW,2026-08-06,355,13,3.66,0,0,148,41.69,49,13.8,85,23.94,60,16.9,9,2.54
OIW,2026-08-07,45,0,0,0,0,14,31.11,11,24.44,12,26.67,8,17.78,0,0
OIW,2026-08-08,1698,33,1.94,0,0,272,16.02,633,37.28,446,26.27,314,18.49,22,1.3
OIW,2026-08-09,644,30,4.66,0,0,183,28.42,90,13.98,185,28.73,156,24.22,14,2.17
OIW,2026-08-10,266,17,6.39,0,0,46,17.29,71,26.69,73,27.44,59,22.18,11,4.14
OIW,2026-08-11,36,3,8.33,0,0,11,30.56,6,16.67,8,22.22,8,22.22,3,8.33
OIW,2026-08-12,1781,85,4.77,0,0,406,22.8,439,24.65,386,21.67,465,26.11,41,2.3
OIW,2026-08-13,5,0,0,0,0,1,20,1,20,1,20,2,40,0,0
OIW,2026-08-14,3,1,33.33,0,0,0,0,0,0,0,0,2,66.67,0,0
OIW,2026-08-15,420,54,12.86,0,0,152,36.19,0,0,108,25.71,106,25.24,34,8.1
OIW,2026-08-18,471,28,5.94,0,0,181,38.43,0,0,113,23.99,149,31.63,16,3.4
OIW,2026-08-19,105,16,15.24,0,0,28,26.67,1,0.95,39,37.14,21,20,10,9.52
OIW,2026-08-20,9,0,0,0,0,3,33.33,0,0,3,33.33,3,33.33,0,0
OIW,2026-08-21,1156,56,4.84,0,0,286,24.74,15,1.3,559,48.36,240,20.76,34,2.94
OIW,2026-08-22,241,18,7.47,0,0,72,29.88,27,11.2,51,21.16,73,30.29,14,5.81
OIW,2026-08-23,51,3,5.88,0,0,8,15.69,16,31.37,16,31.37,8,15.69,3,5.88
OIW,2026-08-24,53,2,3.77,0,0,3,5.66,21,39.62,24,45.28,3,5.66,2,3.77
OIW,2026-08-25,48,2,4.17,0,0,3,6.25,27,56.25,6,12.5,10,20.83,1,2.08
OIW,2026-08-26,1215,25,2.06,0,0,96,7.9,757,62.3,199,16.38,138,11.36,18,1.48
OIW,2026-08-27,2560,34,1.33,0,0,140,5.47,2012,78.59,196,7.66,178,6.95,15,0.59
OIW,2026-08-28,289,3,1.04,0,0,5,1.73,189,65.4,56,19.38,36,12.46,3,1.04
OIW,2026-08-29,2266,38,1.68,0,0,148,6.53,1773,78.24,104,4.59,203,8.96,35,1.54
OIW,2026-08-30,2599,41,1.58,0,0,55,2.12,1348,51.87,678,26.09,477,18.35,41,1.58
OIW,2026-08-31,72,0,0,0,0,0,0,35,48.61,16,22.22,21,29.17,0,0
OIW,2026-09-01,2820,17,0.6,0,0,0,0,83,2.94,2657,94.22,63,2.23,17,0.6
ONL,2026-08-04,23,19,82.61,2,8.7,0,0,0,0,1,4.35,1,4.35,15,65.22
ONL,2026-08-05,16,10,62.5,2,12.5,1,6.25,0,0,0,0,3,18.75,8,50
ONL,2026-08-06,20,15,75,2,10,1,5,0,0,1,5,1,5,9,45
ONL,2026-08-07,18,13,72.22,0,0,0,0,0,0,1,5.56,4,22.22,9,50
ONL,2026-08-08,16,12,75,0,0,0,0,0,0,0,0,4,25,9,56.25
ONL,2026-08-09,14,10,71.43,2,14.29,0,0,0,0,1,7.14,1,7.14,8,57.14
ONL,2026-08-10,14,11,78.57,1,7.14,0,0,0,0,0,0,2,14.29,9,64.29
ONL,2026-08-11,17,11,64.71,1,5.88,0,0,0,0,0,0,5,29.41,7,41.18
ONL,2026-08-12,13,10,76.92,0,0,0,0,1,7.69,0,0,2,15.38,9,69.23
ONL,2026-08-13,15,11,73.33,1,6.67,1,6.67,0,0,1,6.67,1,6.67,7,46.67
ONL,2026-08-14,16,12,75,0,0,1,6.25,0,0,1,6.25,2,12.5,7,43.75
ONL,2026-08-15,9,9,100,0,0,0,0,0,0,0,0,0,0,5,55.56
ONL,2026-08-16,8,7,87.5,0,0,0,0,0,0,0,0,1,12.5,6,75
ONL,2026-08-17,11,9,81.82,0,0,0,0,0,0,1,9.09,1,9.09,6,54.55
ONL,2026-08-18,13,7,53.85,4,30.77,1,7.69,0,0,0,0,1,7.69,6,46.15
ONL,2026-08-19,13,10,76.92,0,0,1,7.69,0,0,0,0,2,15.38,8,61.54
ONL,2026-08-20,15,10,66.67,0,0,1,6.67,0,0,2,13.33,2,13.33,7,46.67
ONL,2026-08-21,14,7,50,2,14.29,0,0,0,0,0,0,5,35.71,5,35.71
ONL,2026-08-22,14,8,57.14,1,7.14,2,14.29,0,0,1,7.14,2,14.29,6,42.86
ONL,2026-08-23,12,8,66.67,0,0,1,8.33,0,0,2,16.67,1,8.33,6,50
ONL,2026-08-24,16,10,62.5,1,6.25,1,6.25,0,0,2,12.5,2,12.5,7,43.75
ONL,2026-08-25,12,8,66.67,0,0,0,0,0,0,1,8.33,3,25,8,66.67
ONL,2026-08-26,11,11,100,0,0,0,0,0,0,0,0,0,0,10,90.91
ONL,2026-08-27,13,8,61.54,0,0,0,0,0,0,3,23.08,2,15.38,6,46.15
ONL,2026-08-28,10,5,50,0,0,1,10,0,0,4,40,0,0,4,40
ONL,2026-08-29,10,10,100,0,0,0,0,0,0,0,0,0,0,9,90
ONL,2026-08-30,7,5,71.43,0,0,0,0,0,0,1,14.29,1,14.29,5,71.43
ONL,2026-08-31,8,4,50,0,0,0,0,0,0,4,50,0,0,4,50
ONL,2026-09-01,21,0,0,0,0,0,0,0,0,21,100,0,0,0,0
OWN,2026-08-07,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
OWN,2026-08-21,3,3,100,0,0,0,0,0,0,0,0,0,0,0,0
OWN,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
OYA,2026-08-04,157,141,89.81,3,1.91,9,5.73,0,0,1,0.64,3,1.91,120,76.43
OYA,2026-08-05,143,131,91.61,2,1.4,6,4.2,0,0,0,0,4,2.8,100,69.93
OYA,2026-08-06,125,102,81.6,3,2.4,9,7.2,0,0,0,0,11,8.8,77,61.6
OYA,2026-08-07,89,74,83.15,0,0,8,8.99,0,0,2,2.25,5,5.62,58,65.17
OYA,2026-08-08,91,80,87.91,1,1.1,5,5.49,0,0,1,1.1,4,4.4,50,54.95
OYA,2026-08-09,10,8,80,1,10,0,0,0,0,1,10,0,0,6,60
OYA,2026-08-10,129,106,82.17,5,3.88,5,3.88,0,0,3,2.33,10,7.75,77,59.69
OYA,2026-08-11,198,173,87.37,2,1.01,10,5.05,0,0,1,0.51,12,6.06,124,62.63
OYA,2026-08-12,207,183,88.41,3,1.45,5,2.42,0,0,4,1.93,12,5.8,130,62.8
OYA,2026-08-13,246,211,85.77,6,2.44,9,3.66,0,0,1,0.41,19,7.72,163,66.26
OYA,2026-08-14,171,143,83.63,6,3.51,5,2.92,0,0,5,2.92,12,7.02,107,62.57
OYA,2026-08-15,16,9,56.25,2,12.5,0,0,0,0,3,18.75,2,12.5,7,43.75
OYA,2026-08-16,4,2,50,1,25,0,0,0,0,0,0,1,25,1,25
OYA,2026-08-17,268,218,81.34,8,2.99,7,2.61,3,1.12,12,4.48,20,7.46,163,60.82
OYA,2026-08-18,162,138,85.19,4,2.47,6,3.7,0,0,5,3.09,9,5.56,108,66.67
OYA,2026-08-19,206,175,84.95,3,1.46,6,2.91,0,0,7,3.4,15,7.28,135,65.53
OYA,2026-08-20,208,179,86.06,5,2.4,6,2.88,0,0,9,4.33,9,4.33,139,66.83
OYA,2026-08-21,237,191,80.59,4,1.69,10,4.22,0,0,15,6.33,17,7.17,151,63.71
OYA,2026-08-22,186,155,83.33,3,1.61,3,1.61,0,0,8,4.3,17,9.14,118,63.44
OYA,2026-08-23,11,6,54.55,1,9.09,1,9.09,0,0,1,9.09,2,18.18,5,45.45
OYA,2026-08-24,328,272,82.93,9,2.74,5,1.52,0,0,18,5.49,24,7.32,217,66.16
OYA,2026-08-25,188,151,80.32,3,1.6,3,1.6,1,0.53,15,7.98,15,7.98,120,63.83
OYA,2026-08-26,140,117,83.57,3,2.14,1,0.71,0,0,6,4.29,13,9.29,88,62.86
OYA,2026-08-27,110,84,76.36,0,0,4,3.64,0,0,13,11.82,9,8.18,59,53.64
OYA,2026-08-28,7,1,14.29,0,0,0,0,0,0,1,14.29,5,71.43,0,0
OYA,2026-08-29,130,98,75.38,3,2.31,1,0.77,1,0.77,15,11.54,12,9.23,82,63.08
OYA,2026-08-30,32,20,62.5,0,0,0,0,1,3.13,10,31.25,1,3.13,20,62.5
OYA,2026-08-31,37,20,54.05,1,2.7,0,0,0,0,11,29.73,5,13.51,20,54.05
OYA,2026-09-01,50,1,2,0,0,0,0,0,0,48,96,1,2,1,2
PBZ,2026-08-12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
PBZ,2026-08-19,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
PLN,2026-08-04,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
PLN,2026-08-05,5,4,80,0,0,0,0,0,0,0,0,1,20,1,20
PLN,2026-08-06,5,4,80,0,0,1,20,0,0,0,0,0,0,4,80
PLN,2026-08-07,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
PLN,2026-08-08,8,7,87.5,0,0,1,12.5,0,0,0,0,0,0,7,87.5
PLN,2026-08-09,11,11,100,0,0,0,0,0,0,0,0,0,0,11,100
PLN,2026-08-11,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,1,33.33
PLN,2026-08-13,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-08-14,3,2,66.67,0,0,0,0,0,0,1,33.33,0,0,2,66.67
PLN,2026-08-15,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0
PLN,2026-08-16,10,8,80,1,10,0,0,0,0,1,10,0,0,8,80
PLN,2026-08-17,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
PLN,2026-08-18,16,15,93.75,0,0,1,6.25,0,0,0,0,0,0,12,75
PLN,2026-08-19,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-08-20,6,4,66.67,0,0,1,16.67,0,0,1,16.67,0,0,3,50
PLN,2026-08-21,7,7,100,0,0,0,0,0,0,0,0,0,0,7,100
PLN,2026-08-22,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
PLN,2026-08-23,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
PLN,2026-08-24,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-08-25,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-08-26,2,0,0,0,0,0,0,0,0,0,0,2,100,0,0
PLN,2026-08-27,12,11,91.67,0,0,0,0,0,0,0,0,1,8.33,10,83.33
PLN,2026-08-28,7,3,42.86,0,0,0,0,0,0,4,57.14,0,0,2,28.57
PLN,2026-08-29,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-08-30,5,3,60,1,20,0,0,0,0,0,0,1,20,3,60
PLN,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
PLN,2026-09-01,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
POR,2026-08-18,2,1,50,1,50,0,0,0,0,0,0,0,0,1,50
POR,2026-08-21,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
POR,2026-08-30,4,1,25,0,0,0,0,0,0,0,0,3,75,1,25
QHI,2026-08-04,340,157,46.18,33,9.71,58,17.06,5,1.47,40,11.76,47,13.82,132,38.82
QHI,2026-08-05,352,162,46.02,24,6.82,60,17.05,14,3.98,29,8.24,63,17.9,128,36.36
QHI,2026-08-06,378,141,37.3,41,10.85,77,20.37,10,2.65,53,14.02,56,14.81,117,30.95
QHI,2026-08-07,360,166,46.11,39,10.83,66,18.33,2,0.56,45,12.5,42,11.67,131,36.39
QHI,2026-08-08,381,154,40.42,32,8.4,61,16.01,4,1.05,59,15.49,71,18.64,114,29.92
QHI,2026-08-09,193,93,48.19,24,12.44,26,13.47,3,1.55,20,10.36,27,13.99,69,35.75
QHI,2026-08-10,370,190,51.35,31,8.38,65,17.57,3,0.81,37,10,44,11.89,150,40.54
QHI,2026-08-11,321,154,47.98,31,9.66,51,15.89,3,0.93,38,11.84,44,13.71,123,38.32
QHI,2026-08-12,397,165,41.56,31,7.81,86,21.66,5,1.26,61,15.37,49,12.34,139,35.01
QHI,2026-08-13,465,178,38.28,50,10.75,111,23.87,3,0.65,84,18.06,39,8.39,134,28.82
QHI,2026-08-14,335,129,38.51,32,9.55,82,24.48,0,0,55,16.42,37,11.04,94,28.06
QHI,2026-08-15,228,90,39.47,26,11.4,43,18.86,3,1.32,36,15.79,30,13.16,63,27.63
QHI,2026-08-16,215,105,48.84,24,11.16,28,13.02,7,3.26,24,11.16,27,12.56,78,36.28
QHI,2026-08-17,795,201,25.28,102,12.83,190,23.9,19,2.39,178,22.39,105,13.21,151,18.99
QHI,2026-08-18,319,135,42.32,30,9.4,52,16.3,3,0.94,44,13.79,55,17.24,111,34.8
QHI,2026-08-19,339,134,39.53,37,10.91,84,24.78,1,0.29,53,15.63,30,8.85,112,33.04
QHI,2026-08-20,349,145,41.55,33,9.46,75,21.49,5,1.43,57,16.33,34,9.74,121,34.67
QHI,2026-08-21,303,115,37.95,28,9.24,78,25.74,0,0,55,18.15,27,8.91,100,33
QHI,2026-08-22,318,96,30.19,38,11.95,84,26.42,2,0.63,57,17.92,41,12.89,82,25.79
QHI,2026-08-23,171,66,38.6,14,8.19,39,22.81,11,6.43,25,14.62,16,9.36,63,36.84
QHI,2026-08-24,252,60,23.81,19,7.54,6,2.38,134,53.17,0,0,33,13.1,60,23.81
QHI,2026-08-25,385,89,23.12,18,4.68,1,0.26,188,48.83,0,0,89,23.12,89,23.12
QHI,2026-08-26,284,86,30.28,22,7.75,26,9.15,104,36.62,32,11.27,14,4.93,78,27.46
QHI,2026-08-27,284,81,28.52,29,10.21,37,13.03,87,30.63,25,8.8,25,8.8,70,24.65
QHI,2026-08-28,176,55,31.25,13,7.39,13,7.39,56,31.82,22,12.5,17,9.66,50,28.41
QHI,2026-08-29,256,81,31.64,33,12.89,54,21.09,28,10.94,31,12.11,29,11.33,79,30.86
QHI,2026-08-30,194,62,31.96,7,3.61,8,4.12,46,23.71,36,18.56,35,18.04,62,31.96
QHI,2026-08-31,284,75,26.41,14,4.93,0,0,59,20.77,71,25,65,22.89,75,26.41
QHI,2026-09-01,350,8,2.29,2,0.57,0,0,10,2.86,325,92.86,5,1.43,8,2.29
QIA,2026-08-04,1377,262,19.03,205,14.89,355,25.78,36,2.61,177,12.85,342,24.84,210,15.25
QIA,2026-08-05,1568,275,17.54,237,15.11,421,26.85,44,2.81,190,12.12,401,25.57,223,14.22
QIA,2026-08-06,1727,334,19.34,225,13.03,475,27.5,53,3.07,211,12.22,429,24.84,265,15.34
QIA,2026-08-07,1585,304,19.18,214,13.5,426,26.88,21,1.32,251,15.84,369,23.28,226,14.26
QIA,2026-08-08,1544,293,18.98,209,13.54,461,29.86,17,1.1,194,12.56,370,23.96,220,14.25
QIA,2026-08-09,1611,318,19.74,239,14.84,428,26.57,36,2.23,194,12.04,396,24.58,235,14.59
QIA,2026-08-10,1483,281,18.95,222,14.97,452,30.48,21,1.42,186,12.54,321,21.65,211,14.23
QIA,2026-08-11,1486,261,17.56,207,13.93,460,30.96,18,1.21,225,15.14,315,21.2,192,12.92
QIA,2026-08-12,1479,290,19.61,219,14.81,464,31.37,45,3.04,176,11.9,285,19.27,225,15.21
QIA,2026-08-13,1474,276,18.72,209,14.18,437,29.65,34,2.31,216,14.65,302,20.49,200,13.57
QIA,2026-08-14,1393,263,18.88,189,13.57,430,30.87,2,0.14,212,15.22,297,21.32,177,12.71
QIA,2026-08-15,1519,253,16.66,216,14.22,437,28.77,14,0.92,259,17.05,340,22.38,173,11.39
QIA,2026-08-16,1483,264,17.8,225,15.17,426,28.73,49,3.3,204,13.76,315,21.24,185,12.47
QIA,2026-08-17,1608,282,17.54,247,15.36,470,29.23,37,2.3,224,13.93,348,21.64,206,12.81
QIA,2026-08-18,1539,310,20.14,211,13.71,409,26.58,44,2.86,249,16.18,316,20.53,250,16.24
QIA,2026-08-19,1499,268,17.88,228,15.21,471,31.42,12,0.8,269,17.95,251,16.74,216,14.41
QIA,2026-08-20,1772,313,17.66,269,15.18,540,30.47,30,1.69,320,18.06,300,16.93,257,14.5
