seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
MAX,2026-09-17,58,47,81.03,0,0,2,3.45,0,0,1,1.72,8,13.79,43,74.14
MAX,2026-09-18,38,25,65.79,0,0,0,0,0,0,2,5.26,11,28.95,24,63.16
MAX,2026-09-19,33,25,75.76,0,0,0,0,0,0,1,3.03,7,21.21,25,75.76
MAX,2026-09-20,35,20,57.14,0,0,0,0,0,0,4,11.43,11,31.43,20,57.14
MDG,2026-08-23,139,100,71.94,1,0.72,20,14.39,0,0,15,10.79,3,2.16,90,64.75
MDG,2026-08-24,183,118,64.48,0,0,15,8.2,2,1.09,43,23.5,5,2.73,104,56.83
MDG,2026-08-25,197,129,65.48,2,1.02,25,12.69,0,0,32,16.24,9,4.57,108,54.82
MDG,2026-08-26,140,87,62.14,1,0.71,29,20.71,1,0.71,19,13.57,3,2.14,74,52.86
MDG,2026-08-27,145,90,62.07,1,0.69,16,11.03,0,0,30,20.69,8,5.52,79,54.48
MDG,2026-08-28,116,80,68.97,1,0.86,17,14.66,0,0,13,11.21,5,4.31,69,59.48
MDG,2026-08-29,68,54,79.41,1,1.47,9,13.24,0,0,4,5.88,0,0,47,69.12
MDG,2026-08-30,118,89,75.42,2,1.69,12,10.17,0,0,12,10.17,3,2.54,81,68.64
MDG,2026-08-31,178,129,72.47,3,1.69,20,11.24,1,0.56,20,11.24,5,2.81,115,64.61
MDG,2026-09-01,205,156,76.1,3,1.46,25,12.2,0,0,16,7.8,5,2.44,146,71.22
MDG,2026-09-02,193,137,70.98,5,2.59,20,10.36,0,0,20,10.36,11,5.7,127,65.8
MDG,2026-09-03,185,137,74.05,1,0.54,20,10.81,0,0,23,12.43,4,2.16,125,67.57
MDG,2026-09-04,105,83,79.05,4,3.81,9,8.57,0,0,8,7.62,1,0.95,67,63.81
MDG,2026-09-05,137,108,78.83,4,2.92,13,9.49,0,0,7,5.11,5,3.65,100,72.99
MDG,2026-09-06,98,84,85.71,0,0,9,9.18,0,0,2,2.04,3,3.06,76,77.55
MDG,2026-09-07,195,150,76.92,4,2.05,20,10.26,1,0.51,15,7.69,5,2.56,127,65.13
MDG,2026-09-08,104,81,77.88,1,0.96,9,8.65,0,0,9,8.65,4,3.85,73,70.19
MDG,2026-09-09,117,91,77.78,2,1.71,8,6.84,0,0,12,10.26,4,3.42,76,64.96
MDG,2026-09-10,114,79,69.3,3,2.63,8,7.02,0,0,21,18.42,3,2.63,74,64.91
MDG,2026-09-11,163,130,79.75,2,1.23,14,8.59,0,0,12,7.36,5,3.07,119,73.01
MDG,2026-09-12,133,104,78.2,2,1.5,10,7.52,2,1.5,11,8.27,4,3.01,82,61.65
MDG,2026-09-13,73,60,82.19,0,0,3,4.11,1,1.37,6,8.22,3,4.11,49,67.12
MDG,2026-09-14,107,81,75.7,1,0.93,9,8.41,1,0.93,8,7.48,7,6.54,72,67.29
MDG,2026-09-15,110,88,80,1,0.91,8,7.27,1,0.91,4,3.64,8,7.27,83,75.45
MDG,2026-09-16,156,130,83.33,0,0,10,6.41,3,1.92,6,3.85,7,4.49,117,75
MDG,2026-09-17,123,92,74.8,2,1.63,1,0.81,2,1.63,13,10.57,13,10.57,84,68.29
MDG,2026-09-18,137,97,70.8,1,0.73,2,1.46,2,1.46,11,8.03,24,17.52,82,59.85
MDG,2026-09-19,127,88,69.29,1,0.79,0,0,2,1.57,11,8.66,25,19.69,88,69.29
MDG,2026-09-20,85,44,51.76,0,0,0,0,1,1.18,19,22.35,21,24.71,44,51.76
MJH,2026-08-24,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
MJH,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
MJH,2026-09-20,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
MPG,2026-09-17,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
MVK,2026-08-24,19,0,0,0,0,1,5.26,2,10.53,14,73.68,2,10.53,0,0
MVK,2026-08-26,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
MVK,2026-09-01,4,0,0,0,0,3,75,0,0,0,0,1,25,0,0
MWR,2026-08-24,26,16,61.54,0,0,7,26.92,1,3.85,1,3.85,1,3.85,13,50
MWR,2026-08-25,26,14,53.85,0,0,9,34.62,0,0,2,7.69,1,3.85,10,38.46
MWR,2026-08-26,14,10,71.43,0,0,4,28.57,0,0,0,0,0,0,4,28.57
MWR,2026-08-27,16,12,75,0,0,4,25,0,0,0,0,0,0,7,43.75
MWR,2026-08-28,23,15,65.22,0,0,6,26.09,0,0,0,0,2,8.7,8,34.78
MWR,2026-08-31,35,23,65.71,0,0,11,31.43,0,0,0,0,1,2.86,20,57.14
MWR,2026-09-01,17,16,94.12,0,0,0,0,0,0,0,0,1,5.88,12,70.59
MWR,2026-09-02,8,6,75,0,0,1,12.5,0,0,0,0,1,12.5,5,62.5
MWR,2026-09-03,19,19,100,0,0,0,0,0,0,0,0,0,0,9,47.37
MWR,2026-09-04,20,10,50,0,0,7,35,1,5,0,0,2,10,5,25
MWR,2026-09-05,7,5,71.43,0,0,1,14.29,0,0,0,0,1,14.29,4,57.14
MWR,2026-09-07,19,14,73.68,0,0,4,21.05,0,0,0,0,1,5.26,12,63.16
MWR,2026-09-08,10,9,90,0,0,0,0,1,10,0,0,0,0,4,40
MWR,2026-09-09,3,3,100,0,0,0,0,0,0,0,0,0,0,1,33.33
MWR,2026-09-10,21,12,57.14,0,0,3,14.29,0,0,1,4.76,5,23.81,11,52.38
MWR,2026-09-11,53,24,45.28,0,0,12,22.64,1,1.89,3,5.66,13,24.53,16,30.19
MWR,2026-09-12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
MWR,2026-09-15,23,15,65.22,0,0,0,0,1,4.35,1,4.35,6,26.09,12,52.17
MWR,2026-09-16,31,21,67.74,0,0,0,0,0,0,2,6.45,8,25.81,14,45.16
MWR,2026-09-17,36,16,44.44,0,0,4,11.11,0,0,3,8.33,13,36.11,11,30.56
MWR,2026-09-18,10,5,50,0,0,1,10,0,0,0,0,4,40,2,20
MWR,2026-09-19,3,2,66.67,0,0,0,0,0,0,1,33.33,0,0,2,66.67
MWR,2026-09-20,13,4,30.77,0,0,0,0,0,0,3,23.08,6,46.15,4,30.77
NAP,2026-08-23,44,32,72.73,0,0,9,20.45,0,0,0,0,3,6.82,25,56.82
NAP,2026-08-24,65,45,69.23,0,0,13,20,0,0,0,0,7,10.77,30,46.15
NAP,2026-08-25,72,48,66.67,0,0,11,15.28,4,5.56,0,0,9,12.5,37,51.39
NAP,2026-08-26,61,42,68.85,0,0,11,18.03,1,1.64,0,0,7,11.48,27,44.26
NAP,2026-08-27,45,37,82.22,0,0,6,13.33,1,2.22,0,0,1,2.22,23,51.11
NAP,2026-08-28,12,10,83.33,0,0,1,8.33,0,0,0,0,1,8.33,8,66.67
NAP,2026-08-29,79,56,70.89,0,0,16,20.25,1,1.27,0,0,6,7.59,45,56.96
NAP,2026-08-30,48,37,77.08,0,0,7,14.58,0,0,0,0,4,8.33,30,62.5
NAP,2026-08-31,49,39,79.59,0,0,6,12.24,0,0,2,4.08,2,4.08,33,67.35
NAP,2026-09-01,67,50,74.63,0,0,11,16.42,0,0,1,1.49,5,7.46,39,58.21
NAP,2026-09-02,67,43,64.18,0,0,17,25.37,0,0,1,1.49,6,8.96,38,56.72
NAP,2026-09-03,80,61,76.25,0,0,15,18.75,0,0,1,1.25,3,3.75,50,62.5
NAP,2026-09-04,50,36,72,0,0,6,12,0,0,1,2,7,14,25,50
NAP,2026-09-05,78,49,62.82,0,0,13,16.67,0,0,2,2.56,14,17.95,40,51.28
NAP,2026-09-06,58,42,72.41,0,0,5,8.62,0,0,1,1.72,10,17.24,30,51.72
NAP,2026-09-07,62,46,74.19,0,0,9,14.52,0,0,0,0,7,11.29,39,62.9
NAP,2026-09-08,57,47,82.46,0,0,5,8.77,0,0,1,1.75,4,7.02,35,61.4
NAP,2026-09-09,68,47,69.12,0,0,11,16.18,0,0,1,1.47,9,13.24,34,50
NAP,2026-09-10,51,35,68.63,0,0,4,7.84,0,0,1,1.96,11,21.57,30,58.82
NAP,2026-09-11,46,33,71.74,0,0,5,10.87,0,0,0,0,8,17.39,24,52.17
NAP,2026-09-12,64,46,71.88,0,0,6,9.38,1,1.56,2,3.13,9,14.06,33,51.56
NAP,2026-09-13,42,36,85.71,0,0,0,0,0,0,2,4.76,4,9.52,32,76.19
NAP,2026-09-14,53,30,56.6,0,0,7,13.21,0,0,3,5.66,13,24.53,24,45.28
NAP,2026-09-15,73,54,73.97,0,0,1,1.37,0,0,5,6.85,13,17.81,47,64.38
NAP,2026-09-16,45,34,75.56,0,0,2,4.44,0,0,3,6.67,6,13.33,31,68.89
NAP,2026-09-17,70,48,68.57,0,0,0,0,0,0,8,11.43,14,20,41,58.57
NAP,2026-09-18,48,32,66.67,0,0,1,2.08,0,0,2,4.17,13,27.08,28,58.33
NAP,2026-09-19,57,32,56.14,0,0,1,1.75,0,0,5,8.77,19,33.33,32,56.14
NAP,2026-09-20,48,19,39.58,0,0,0,0,0,0,6,12.5,23,47.92,19,39.58
NME,2026-08-23,372,319,85.75,9,2.42,24,6.45,0,0,10,2.69,10,2.69,249,66.94
NME,2026-08-24,361,322,89.2,9,2.49,15,4.16,0,0,7,1.94,8,2.22,258,71.47
NME,2026-08-25,358,325,90.78,8,2.23,11,3.07,0,0,5,1.4,9,2.51,249,69.55
NME,2026-08-26,381,313,82.15,10,2.62,38,9.97,1,0.26,2,0.52,17,4.46,205,53.81
NME,2026-08-27,329,297,90.27,7,2.13,17,5.17,0,0,1,0.3,7,2.13,197,59.88
NME,2026-08-28,311,282,90.68,5,1.61,17,5.47,0,0,0,0,7,2.25,213,68.49
NME,2026-08-29,346,317,91.62,6,1.73,13,3.76,0,0,1,0.29,9,2.6,254,73.41
NME,2026-08-30,344,317,92.15,6,1.74,15,4.36,0,0,1,0.29,5,1.45,248,72.09
NME,2026-08-31,348,313,89.94,12,3.45,19,5.46,0,0,0,0,4,1.15,255,73.28
NME,2026-09-01,328,282,85.98,12,3.66,29,8.84,0,0,0,0,5,1.52,226,68.9
NME,2026-09-02,238,204,85.71,5,2.1,23,9.66,0,0,2,0.84,4,1.68,167,70.17
NME,2026-09-03,216,190,87.96,6,2.78,14,6.48,0,0,1,0.46,5,2.31,149,68.98
NME,2026-09-04,215,185,86.05,5,2.33,8,3.72,0,0,3,1.4,14,6.51,137,63.72
NME,2026-09-05,210,191,90.95,7,3.33,6,2.86,0,0,0,0,6,2.86,149,70.95
NME,2026-09-06,287,248,86.41,11,3.83,15,5.23,0,0,1,0.35,12,4.18,203,70.73
NME,2026-09-07,303,276,91.09,7,2.31,8,2.64,0,0,1,0.33,11,3.63,234,77.23
NME,2026-09-08,303,276,91.09,6,1.98,12,3.96,0,0,1,0.33,8,2.64,236,77.89
NME,2026-09-09,248,232,93.55,1,0.4,2,0.81,2,0.81,3,1.21,8,3.23,189,76.21
NME,2026-09-10,232,215,92.67,2,0.86,5,2.16,0,0,1,0.43,9,3.88,175,75.43
NME,2026-09-11,85,76,89.41,2,2.35,4,4.71,0,0,2,2.35,1,1.18,61,71.76
NME,2026-09-12,92,84,91.3,0,0,2,2.17,1,1.09,0,0,5,5.43,58,63.04
NME,2026-09-13,108,95,87.96,3,2.78,4,3.7,0,0,0,0,6,5.56,76,70.37
NME,2026-09-14,76,64,84.21,1,1.32,0,0,1,1.32,0,0,10,13.16,52,68.42
NME,2026-09-15,108,96,88.89,4,3.7,1,0.93,0,0,0,0,7,6.48,84,77.78
NME,2026-09-16,180,143,79.44,2,1.11,0,0,7,3.89,6,3.33,22,12.22,121,67.22
NME,2026-09-17,161,124,77.02,5,3.11,3,1.86,0,0,4,2.48,25,15.53,113,70.19
NME,2026-09-18,139,93,66.91,2,1.44,1,0.72,0,0,9,6.47,34,24.46,89,64.03
NME,2026-09-19,139,73,52.52,4,2.88,0,0,0,0,11,7.91,51,36.69,73,52.52
NME,2026-09-20,123,55,44.72,2,1.63,0,0,0,0,19,15.45,47,38.21,55,44.72
OIW,2026-08-23,51,3,5.88,0,0,8,15.69,16,31.37,16,31.37,8,15.69,3,5.88
OIW,2026-08-24,53,2,3.77,0,0,5,9.43,21,39.62,23,43.4,2,3.77,2,3.77
OIW,2026-08-25,48,2,4.17,0,0,3,6.25,27,56.25,6,12.5,10,20.83,1,2.08
OIW,2026-08-26,1215,25,2.06,0,0,153,12.59,757,62.3,159,13.09,121,9.96,18,1.48
OIW,2026-08-27,2560,36,1.41,0,0,183,7.15,2012,78.59,161,6.29,168,6.56,15,0.59
OIW,2026-08-28,289,4,1.38,0,0,10,3.46,189,65.4,50,17.3,36,12.46,3,1.04
OIW,2026-08-29,2266,38,1.68,0,0,207,9.14,1773,78.24,66,2.91,182,8.03,35,1.54
OIW,2026-08-30,2599,48,1.85,0,0,174,6.69,1348,51.87,535,20.58,494,19.01,41,1.58
OIW,2026-08-31,72,1,1.39,0,0,5,6.94,42,58.33,5,6.94,19,26.39,0,0
OIW,2026-09-01,2820,70,2.48,0,0,288,10.21,1334,47.3,291,10.32,837,29.68,59,2.09
OIW,2026-09-02,2302,72,3.13,0,0,547,23.76,329,14.29,521,22.63,833,36.19,46,2
OIW,2026-09-03,243,7,2.88,0,0,37,15.23,47,19.34,54,22.22,98,40.33,7,2.88
OIW,2026-09-04,278,11,3.96,0,0,45,16.19,103,37.05,42,15.11,77,27.7,6,2.16
OIW,2026-09-05,113,3,2.65,0,0,23,20.35,42,37.17,17,15.04,28,24.78,2,1.77
OIW,2026-09-06,221,11,4.98,0,0,42,19,45,20.36,36,16.29,87,39.37,6,2.71
OIW,2026-09-07,63,2,3.17,0,0,9,14.29,22,34.92,11,17.46,19,30.16,1,1.59
OIW,2026-09-08,114,2,1.75,0,0,14,12.28,23,20.18,19,16.67,56,49.12,2,1.75
OIW,2026-09-09,115,6,5.22,0,0,18,15.65,7,6.09,16,13.91,68,59.13,4,3.48
OIW,2026-09-10,106,1,0.94,0,0,16,15.09,24,22.64,17,16.04,48,45.28,1,0.94
OIW,2026-09-11,100,3,3,0,0,28,28,4,4,22,22,43,43,1,1
OIW,2026-09-12,722,31,4.29,0,0,264,36.57,35,4.85,207,28.67,185,25.62,25,3.46
OIW,2026-09-13,66,6,9.09,0,0,21,31.82,0,0,24,36.36,15,22.73,6,9.09
OIW,2026-09-14,47,5,10.64,0,0,1,2.13,11,23.4,15,31.91,15,31.91,4,8.51
OIW,2026-09-15,54,4,7.41,0,0,11,20.37,12,22.22,21,38.89,6,11.11,3,5.56
OIW,2026-09-16,121,1,0.83,0,0,10,8.26,37,30.58,34,28.1,39,32.23,0,0
OIW,2026-09-17,411,26,6.33,0,0,41,9.98,93,22.63,122,29.68,129,31.39,26,6.33
OIW,2026-09-18,367,14,3.81,0,0,20,5.45,126,34.33,119,32.43,88,23.98,13,3.54
OIW,2026-09-19,81,0,0,0,0,8,9.88,31,38.27,23,28.4,19,23.46,0,0
OIW,2026-09-20,59,1,1.69,0,0,0,0,18,30.51,17,28.81,23,38.98,1,1.69
ONL,2026-08-23,12,10,83.33,0,0,1,8.33,0,0,1,8.33,0,0,6,50
ONL,2026-08-24,16,10,62.5,1,6.25,4,25,0,0,0,0,1,6.25,7,43.75
ONL,2026-08-25,12,9,75,0,0,2,16.67,0,0,0,0,1,8.33,8,66.67
ONL,2026-08-26,11,11,100,0,0,0,0,0,0,0,0,0,0,10,90.91
ONL,2026-08-27,13,9,69.23,0,0,2,15.38,0,0,1,7.69,1,7.69,6,46.15
ONL,2026-08-28,10,8,80,0,0,2,20,0,0,0,0,0,0,4,40
ONL,2026-08-29,10,10,100,0,0,0,0,0,0,0,0,0,0,9,90
ONL,2026-08-30,7,7,100,0,0,0,0,0,0,0,0,0,0,5,71.43
ONL,2026-08-31,8,6,75,1,12.5,0,0,0,0,0,0,1,12.5,4,50
ONL,2026-09-01,21,17,80.95,0,0,2,9.52,0,0,0,0,2,9.52,15,71.43
ONL,2026-09-02,29,26,89.66,1,3.45,2,6.9,0,0,0,0,0,0,18,62.07
ONL,2026-09-03,26,22,84.62,0,0,0,0,0,0,0,0,4,15.38,15,57.69
ONL,2026-09-04,20,13,65,1,5,3,15,0,0,0,0,3,15,9,45
ONL,2026-09-05,18,13,72.22,1,5.56,0,0,0,0,0,0,4,22.22,9,50
ONL,2026-09-06,13,12,92.31,0,0,0,0,0,0,1,7.69,0,0,8,61.54
ONL,2026-09-07,18,14,77.78,1,5.56,1,5.56,0,0,1,5.56,1,5.56,12,66.67
ONL,2026-09-08,15,10,66.67,1,6.67,1,6.67,0,0,0,0,3,20,8,53.33
ONL,2026-09-09,15,13,86.67,0,0,0,0,0,0,1,6.67,1,6.67,8,53.33
ONL,2026-09-10,18,14,77.78,1,5.56,1,5.56,0,0,0,0,2,11.11,11,61.11
ONL,2026-09-11,19,14,73.68,2,10.53,0,0,0,0,1,5.26,2,10.53,5,26.32
ONL,2026-09-12,18,13,72.22,0,0,0,0,0,0,2,11.11,3,16.67,4,22.22
ONL,2026-09-13,12,10,83.33,0,0,0,0,0,0,1,8.33,1,8.33,10,83.33
ONL,2026-09-14,10,9,90,0,0,0,0,0,0,0,0,1,10,8,80
ONL,2026-09-15,16,12,75,2,12.5,0,0,0,0,1,6.25,1,6.25,9,56.25
ONL,2026-09-16,12,10,83.33,0,0,0,0,0,0,1,8.33,1,8.33,8,66.67
ONL,2026-09-17,11,9,81.82,1,9.09,0,0,0,0,0,0,1,9.09,7,63.64
ONL,2026-09-18,5,4,80,1,20,0,0,0,0,0,0,0,0,2,40
OWN,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
OWN,2026-09-07,3,2,66.67,0,0,0,0,0,0,1,33.33,0,0,1,33.33
OWN,2026-09-10,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
OWN,2026-09-16,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
OWN,2026-09-18,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
OWN,2026-09-19,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
OYA,2026-08-23,11,8,72.73,1,9.09,2,18.18,0,0,0,0,0,0,5,45.45
OYA,2026-08-24,328,298,90.85,9,2.74,13,3.96,0,0,2,0.61,6,1.83,217,66.16
OYA,2026-08-25,188,164,87.23,3,1.6,9,4.79,1,0.53,4,2.13,7,3.72,120,63.83
OYA,2026-08-26,140,125,89.29,3,2.14,7,5,0,0,0,0,5,3.57,88,62.86
OYA,2026-08-27,110,98,89.09,0,0,8,7.27,0,0,2,1.82,2,1.82,59,53.64
OYA,2026-08-28,7,3,42.86,0,0,1,14.29,0,0,0,0,3,42.86,0,0
OYA,2026-08-29,130,116,89.23,5,3.85,7,5.38,1,0.77,0,0,1,0.77,82,63.08
OYA,2026-08-30,32,24,75,0,0,3,9.38,1,3.13,2,6.25,2,6.25,20,62.5
OYA,2026-08-31,37,32,86.49,2,5.41,2,5.41,0,0,0,0,1,2.7,26,70.27
OYA,2026-09-01,50,42,84,4,8,2,4,0,0,0,0,2,4,35,70
OYA,2026-09-02,28,23,82.14,0,0,2,7.14,0,0,0,0,3,10.71,14,50
OYA,2026-09-03,83,71,85.54,3,3.61,5,6.02,0,0,0,0,4,4.82,55,66.27
OYA,2026-09-04,60,56,93.33,0,0,2,3.33,0,0,0,0,2,3.33,40,66.67
OYA,2026-09-05,48,42,87.5,1,2.08,1,2.08,0,0,0,0,4,8.33,39,81.25
OYA,2026-09-06,60,51,85,1,1.67,1,1.67,0,0,0,0,7,11.67,42,70
OYA,2026-09-07,127,115,90.55,4,3.15,2,1.57,0,0,3,2.36,3,2.36,83,65.35
OYA,2026-09-08,129,109,84.5,4,3.1,2,1.55,0,0,3,2.33,11,8.53,86,66.67
OYA,2026-09-09,86,76,88.37,1,1.16,0,0,0,0,1,1.16,8,9.3,60,69.77
OYA,2026-09-10,114,94,82.46,4,3.51,1,0.88,0,0,3,2.63,12,10.53,80,70.18
OYA,2026-09-11,118,106,89.83,3,2.54,1,0.85,0,0,0,0,8,6.78,80,67.8
OYA,2026-09-12,115,97,84.35,3,2.61,0,0,0,0,3,2.61,12,10.43,73,63.48
OYA,2026-09-13,73,68,93.15,2,2.74,0,0,0,0,1,1.37,2,2.74,54,73.97
OYA,2026-09-14,74,63,85.14,3,4.05,0,0,0,0,3,4.05,5,6.76,54,72.97
OYA,2026-09-15,96,79,82.29,2,2.08,2,2.08,0,0,3,3.13,10,10.42,65,67.71
OYA,2026-09-16,27,19,70.37,1,3.7,0,0,0,0,3,11.11,4,14.81,16,59.26
OYA,2026-09-17,108,88,81.48,1,0.93,2,1.85,0,0,6,5.56,11,10.19,79,73.15
OYA,2026-09-18,86,61,70.93,1,1.16,0,0,0,0,10,11.63,14,16.28,60,69.77
OYA,2026-09-19,101,76,75.25,1,0.99,0,0,0,0,10,9.9,14,13.86,76,75.25
OYA,2026-09-20,27,12,44.44,0,0,0,0,0,0,7,25.93,8,29.63,12,44.44
PBZ,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
PBZ,2026-09-08,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
PBZ,2026-09-18,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
PLN,2026-08-23,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
PLN,2026-08-24,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-08-25,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-08-26,2,0,0,1,50,1,50,0,0,0,0,0,0,0,0
PLN,2026-08-27,12,12,100,0,0,0,0,0,0,0,0,0,0,10,83.33
PLN,2026-08-28,7,4,57.14,0,0,0,0,0,0,3,42.86,0,0,2,28.57
PLN,2026-08-29,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-08-30,5,3,60,2,40,0,0,0,0,0,0,0,0,3,60
PLN,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
PLN,2026-09-01,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
PLN,2026-09-02,5,4,80,0,0,1,20,0,0,0,0,0,0,4,80
PLN,2026-09-03,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-09-04,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-09-05,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
PLN,2026-09-06,5,4,80,0,0,0,0,0,0,1,20,0,0,4,80
PLN,2026-09-07,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
PLN,2026-09-08,40,40,100,0,0,0,0,0,0,0,0,0,0,38,95
PLN,2026-09-09,16,15,93.75,0,0,0,0,0,0,0,0,1,6.25,12,75
PLN,2026-09-10,8,8,100,0,0,0,0,0,0,0,0,0,0,7,87.5
PLN,2026-09-11,40,36,90,2,5,2,5,0,0,0,0,0,0,33,82.5
PLN,2026-09-12,4,3,75,0,0,0,0,0,0,0,0,1,25,2,50
PLN,2026-09-13,15,13,86.67,2,13.33,0,0,0,0,0,0,0,0,12,80
PLN,2026-09-14,6,4,66.67,2,33.33,0,0,0,0,0,0,0,0,3,50
PLN,2026-09-15,10,9,90,0,0,1,10,0,0,0,0,0,0,9,90
PLN,2026-09-16,13,12,92.31,1,7.69,0,0,0,0,0,0,0,0,12,92.31
PLN,2026-09-17,8,6,75,0,0,0,0,0,0,1,12.5,1,12.5,6,75
PLN,2026-09-18,13,11,84.62,0,0,0,0,0,0,2,15.38,0,0,11,84.62
PLN,2026-09-19,5,3,60,1,20,0,0,0,0,0,0,1,20,3,60
PLN,2026-09-20,8,5,62.5,0,0,0,0,0,0,1,12.5,2,25,5,62.5
POR,2026-08-30,4,1,25,0,0,3,75,0,0,0,0,0,0,1,25
PRO,2026-09-18,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
QHI,2026-08-23,171,66,38.6,14,8.19,39,22.81,11,6.43,25,14.62,16,9.36,63,36.84
QHI,2026-08-24,252,60,23.81,19,7.54,6,2.38,134,53.17,0,0,33,13.1,60,23.81
QHI,2026-08-25,385,89,23.12,18,4.68,1,0.26,188,48.83,0,0,89,23.12,89,23.12
QHI,2026-08-26,284,91,32.04,23,8.1,36,12.68,104,36.62,15,5.28,15,5.28,78,27.46
QHI,2026-08-27,284,85,29.93,32,11.27,41,14.44,87,30.63,15,5.28,24,8.45,70,24.65
QHI,2026-08-28,176,57,32.39,15,8.52,20,11.36,56,31.82,11,6.25,17,9.66,50,28.41
QHI,2026-08-29,256,86,33.59,34,13.28,62,24.22,28,10.94,13,5.08,33,12.89,79,30.86
QHI,2026-08-30,194,71,36.6,9,4.64,21,10.82,46,23.71,13,6.7,34,17.53,62,31.96
QHI,2026-08-31,284,103,36.27,22,7.75,39,13.73,62,21.83,5,1.76,53,18.66,92,32.39
QHI,2026-09-01,350,124,35.43,28,8,34,9.71,103,29.43,14,4,47,13.43,113,32.29
QHI,2026-09-02,434,175,40.32,45,10.37,83,19.12,27,6.22,27,6.22,77,17.74,144,33.18
QHI,2026-09-03,383,117,30.55,41,10.7,50,13.05,71,18.54,32,8.36,72,18.8,98,25.59
QHI,2026-09-04,427,149,34.89,39,9.13,21,4.92,144,33.72,26,6.09,48,11.24,106,24.82
QHI,2026-09-05,430,180,41.86,61,14.19,69,16.05,15,3.49,30,6.98,75,17.44,132,30.7
QHI,2026-09-06,275,126,45.82,36,13.09,38,13.82,0,0,28,10.18,47,17.09,92,33.45
QHI,2026-09-07,445,191,42.92,56,12.58,92,20.67,5,1.12,30,6.74,71,15.96,151,33.93
QHI,2026-09-08,79,45,56.96,9,11.39,9,11.39,0,0,7,8.86,9,11.39,37,46.84
QHI,2026-09-09,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
QHI,2026-09-10,4,0,0,0,0,3,75,0,0,0,0,1,25,0,0
QHI,2026-09-14,24,9,37.5,0,0,8,33.33,0,0,3,12.5,4,16.67,6,25
QHI,2026-09-15,423,158,37.35,48,11.35,35,8.27,8,1.89,56,13.24,118,27.9,127,30.02
QHI,2026-09-16,404,158,39.11,47,11.63,46,11.39,0,0,35,8.66,118,29.21,125,30.94
QHI,2026-09-17,490,159,32.45,66,13.47,35,7.14,4,0.82,68,13.88,158,32.24,136,27.76
QHI,2026-09-18,496,161,32.46,52,10.48,29,5.85,8,1.61,74,14.92,172,34.68,139,28.02
QHI,2026-09-19,526,133,25.29,48,9.13,6,1.14,6,1.14,101,19.2,232,44.11,133,25.29
QHI,2026-09-20,308,59,19.16,23,7.47,0,0,0,0,89,28.9,137,44.48,59,19.16
QIA,2026-08-23,1881,266,14.14,210,11.16,720,38.28,143,7.6,369,19.62,173,9.2,253,13.45
QIA,2026-08-24,1798,179,9.96,153,8.51,48,2.67,1221,67.91,0,0,197,10.96,178,9.9
QIA,2026-08-25,1597,155,9.71,142,8.89,4,0.25,941,58.92,0,0,355,22.23,155,9.71
QIA,2026-08-26,1611,179,11.11,156,9.68,203,12.6,765,47.49,149,9.25,159,9.87,144,8.94
QIA,2026-08-27,1775,187,10.54,180,10.14,299,16.85,759,42.76,125,7.04,225,12.68,150,8.45
QIA,2026-08-28,1040,130,12.5,103,9.9,157,15.1,435,41.83,83,7.98,132,12.69,108,10.38
QIA,2026-08-29,2168,322,14.85,266,12.27,742,34.23,357,16.47,120,5.54,361,16.65,289,13.33
QIA,2026-08-30,1746,252,14.43,194,11.11,242,13.86,573,32.82,104,5.96,381,21.82,224,12.83
QIA,2026-08-31,1623,196,12.08,183,11.28,201,12.38,641,39.49,71,4.37,331,20.39,173,10.66
