seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
MDG,2026-08-10,156,109,69.87,6,3.85,12,7.69,0,0,18,11.54,11,7.05,101,64.74
MDG,2026-08-11,210,148,70.48,4,1.9,22,10.48,1,0.48,21,10,14,6.67,136,64.76
MDG,2026-08-12,171,115,67.25,6,3.51,14,8.19,6,3.51,20,11.7,10,5.85,107,62.57
MDG,2026-08-13,209,137,65.55,2,0.96,25,11.96,1,0.48,33,15.79,11,5.26,125,59.81
MDG,2026-08-14,215,146,67.91,6,2.79,19,8.84,1,0.47,35,16.28,8,3.72,122,56.74
MDG,2026-08-15,197,113,57.36,7,3.55,29,14.72,1,0.51,33,16.75,14,7.11,100,50.76
MDG,2026-08-16,153,102,66.67,4,2.61,19,12.42,1,0.65,20,13.07,7,4.58,88,57.52
MDG,2026-08-17,207,133,64.25,6,2.9,20,9.66,1,0.48,26,12.56,21,10.14,113,54.59
MDG,2026-08-18,245,165,67.35,2,0.82,24,9.8,1,0.41,37,15.1,16,6.53,148,60.41
MDG,2026-08-19,296,191,64.53,9,3.04,28,9.46,2,0.68,44,14.86,22,7.43,172,58.11
MDG,2026-08-20,222,158,71.17,2,0.9,25,11.26,0,0,30,13.51,7,3.15,143,64.41
MDG,2026-08-21,208,135,64.9,2,0.96,25,12.02,1,0.48,37,17.79,8,3.85,120,57.69
MDG,2026-08-22,273,168,61.54,2,0.73,33,12.09,2,0.73,53,19.41,15,5.49,139,50.92
MDG,2026-08-23,139,100,71.94,1,0.72,20,14.39,0,0,15,10.79,3,2.16,90,64.75
MDG,2026-08-24,183,118,64.48,0,0,13,7.1,2,1.09,43,23.5,7,3.83,104,56.83
MDG,2026-08-25,197,129,65.48,2,1.02,25,12.69,0,0,32,16.24,9,4.57,108,54.82
MDG,2026-08-26,140,87,62.14,1,0.71,29,20.71,1,0.71,19,13.57,3,2.14,74,52.86
MDG,2026-08-27,145,89,61.38,1,0.69,16,11.03,0,0,30,20.69,9,6.21,79,54.48
MDG,2026-08-28,116,80,68.97,1,0.86,16,13.79,0,0,13,11.21,6,5.17,69,59.48
MDG,2026-08-29,68,54,79.41,1,1.47,7,10.29,0,0,4,5.88,2,2.94,47,69.12
MDG,2026-08-30,118,88,74.58,2,1.69,12,10.17,0,0,13,11.02,3,2.54,81,68.64
MDG,2026-08-31,178,129,72.47,3,1.69,18,10.11,1,0.56,20,11.24,7,3.93,115,64.61
MDG,2026-09-01,205,155,75.61,3,1.46,22,10.73,0,0,17,8.29,8,3.9,146,71.22
MDG,2026-09-02,193,136,70.47,5,2.59,19,9.84,0,0,21,10.88,12,6.22,127,65.8
MDG,2026-09-03,185,136,73.51,1,0.54,16,8.65,0,0,24,12.97,8,4.32,125,67.57
MDG,2026-09-04,105,77,73.33,3,2.86,5,4.76,0,0,9,8.57,11,10.48,67,63.81
MDG,2026-09-05,137,100,72.99,4,2.92,0,0,0,0,15,10.95,18,13.14,100,72.99
MDG,2026-09-06,98,58,59.18,0,0,0,0,0,0,19,19.39,21,21.43,58,59.18
MJH,2026-08-14,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
MJH,2026-08-21,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
MJH,2026-08-24,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
MJH,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
MVK,2026-08-24,19,0,0,0,0,0,0,2,10.53,14,73.68,3,15.79,0,0
MVK,2026-08-26,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
MVK,2026-09-01,4,0,0,0,0,1,25,0,0,0,0,3,75,0,0
MWR,2026-08-10,19,13,68.42,0,0,2,10.53,3,15.79,0,0,1,5.26,11,57.89
MWR,2026-08-11,41,33,80.49,0,0,8,19.51,0,0,0,0,0,0,21,51.22
MWR,2026-08-12,29,12,41.38,0,0,16,55.17,0,0,1,3.45,0,0,6,20.69
MWR,2026-08-13,32,18,56.25,0,0,13,40.63,0,0,1,3.13,0,0,10,31.25
MWR,2026-08-14,17,12,70.59,0,0,5,29.41,0,0,0,0,0,0,6,35.29
MWR,2026-08-17,27,22,81.48,0,0,4,14.81,0,0,0,0,1,3.7,14,51.85
MWR,2026-08-18,13,10,76.92,0,0,3,23.08,0,0,0,0,0,0,3,23.08
MWR,2026-08-19,14,13,92.86,0,0,1,7.14,0,0,0,0,0,0,7,50
MWR,2026-08-20,10,8,80,0,0,1,10,0,0,1,10,0,0,6,60
MWR,2026-08-21,16,11,68.75,0,0,1,6.25,0,0,0,0,4,25,6,37.5
MWR,2026-08-22,28,22,78.57,0,0,2,7.14,0,0,2,7.14,2,7.14,17,60.71
MWR,2026-08-24,26,16,61.54,0,0,6,23.08,1,3.85,1,3.85,2,7.69,13,50
MWR,2026-08-25,26,12,46.15,0,0,8,30.77,0,0,2,7.69,4,15.38,10,38.46
MWR,2026-08-26,14,10,71.43,0,0,3,21.43,0,0,0,0,1,7.14,4,28.57
MWR,2026-08-27,16,12,75,0,0,1,6.25,0,0,0,0,3,18.75,7,43.75
MWR,2026-08-28,23,15,65.22,0,0,4,17.39,0,0,0,0,4,17.39,8,34.78
MWR,2026-08-31,35,23,65.71,0,0,8,22.86,0,0,0,0,4,11.43,20,57.14
MWR,2026-09-01,17,14,82.35,0,0,0,0,0,0,0,0,3,17.65,12,70.59
MWR,2026-09-02,8,6,75,0,0,1,12.5,0,0,1,12.5,0,0,5,62.5
MWR,2026-09-03,19,16,84.21,0,0,0,0,0,0,1,5.26,2,10.53,9,47.37
MWR,2026-09-04,20,8,40,0,0,4,20,1,5,0,0,7,35,5,25
MWR,2026-09-05,7,4,57.14,0,0,0,0,0,0,0,0,3,42.86,4,57.14
NAP,2026-08-09,66,41,62.12,0,0,8,12.12,1,1.52,2,3.03,14,21.21,33,50
NAP,2026-08-10,60,42,70,0,0,5,8.33,0,0,1,1.67,12,20,30,50
NAP,2026-08-11,58,41,70.69,0,0,13,22.41,0,0,0,0,4,6.9,37,63.79
NAP,2026-08-12,66,47,71.21,0,0,10,15.15,0,0,1,1.52,8,12.12,37,56.06
NAP,2026-08-13,49,37,75.51,0,0,3,6.12,0,0,2,4.08,7,14.29,30,61.22
NAP,2026-08-14,36,22,61.11,0,0,5,13.89,0,0,2,5.56,7,19.44,18,50
NAP,2026-08-15,43,31,72.09,0,0,7,16.28,0,0,0,0,5,11.63,23,53.49
NAP,2026-08-16,33,26,78.79,0,0,2,6.06,0,0,0,0,5,15.15,20,60.61
NAP,2026-08-17,61,46,75.41,0,0,7,11.48,0,0,0,0,8,13.11,36,59.02
NAP,2026-08-18,43,32,74.42,0,0,5,11.63,0,0,2,4.65,4,9.3,30,69.77
NAP,2026-08-19,44,31,70.45,0,0,6,13.64,0,0,0,0,7,15.91,24,54.55
NAP,2026-08-20,46,34,73.91,0,0,6,13.04,0,0,0,0,6,13.04,29,63.04
NAP,2026-08-21,97,48,49.48,0,0,20,20.62,0,0,6,6.19,23,23.71,40,41.24
NAP,2026-08-22,55,38,69.09,0,0,8,14.55,0,0,2,3.64,7,12.73,25,45.45
NAP,2026-08-23,44,32,72.73,0,0,6,13.64,0,0,0,0,6,13.64,25,56.82
NAP,2026-08-24,65,45,69.23,0,0,6,9.23,0,0,1,1.54,13,20,30,46.15
NAP,2026-08-25,72,46,63.89,0,0,6,8.33,4,5.56,1,1.39,15,20.83,37,51.39
NAP,2026-08-26,61,40,65.57,0,0,8,13.11,1,1.64,1,1.64,11,18.03,27,44.26
NAP,2026-08-27,45,36,80,0,0,2,4.44,1,2.22,2,4.44,4,8.89,23,51.11
NAP,2026-08-28,12,10,83.33,0,0,1,8.33,0,0,0,0,1,8.33,8,66.67
NAP,2026-08-29,79,52,65.82,0,0,11,13.92,1,1.27,2,2.53,13,16.46,45,56.96
NAP,2026-08-30,48,35,72.92,0,0,5,10.42,0,0,2,4.17,6,12.5,30,62.5
NAP,2026-08-31,49,37,75.51,0,0,2,4.08,0,0,3,6.12,7,14.29,33,67.35
NAP,2026-09-01,67,45,67.16,0,0,3,4.48,0,0,3,4.48,16,23.88,39,58.21
NAP,2026-09-02,67,40,59.7,0,0,10,14.93,0,0,2,2.99,15,22.39,38,56.72
NAP,2026-09-03,80,55,68.75,0,0,5,6.25,0,0,8,10,12,15,50,62.5
NAP,2026-09-04,50,30,60,0,0,1,2,0,0,7,14,12,24,25,50
NAP,2026-09-05,78,40,51.28,0,0,0,0,0,0,9,11.54,29,37.18,40,51.28
NAP,2026-09-06,58,23,39.66,0,0,0,0,0,0,12,20.69,23,39.66,23,39.66
NME,2026-08-12,362,296,81.77,4,1.1,21,5.8,0,0,34,9.39,7,1.93,229,63.26
NME,2026-08-13,1037,851,82.06,19,1.83,70,6.75,1,0.1,62,5.98,34,3.28,698,67.31
NME,2026-08-14,390,329,84.36,5,1.28,21,5.38,1,0.26,25,6.41,9,2.31,228,58.46
NME,2026-08-15,380,335,88.16,9,2.37,16,4.21,0,0,5,1.32,15,3.95,242,63.68
NME,2026-08-16,304,269,88.49,2,0.66,12,3.95,0,0,12,3.95,9,2.96,209,68.75
NME,2026-08-17,368,320,86.96,8,2.17,16,4.35,1,0.27,10,2.72,13,3.53,230,62.5
NME,2026-08-18,574,450,78.4,32,5.57,51,8.89,0,0,15,2.61,26,4.53,370,64.46
NME,2026-08-19,399,332,83.21,12,3.01,27,6.77,0,0,19,4.76,9,2.26,272,68.17
NME,2026-08-20,370,312,84.32,11,2.97,15,4.05,0,0,21,5.68,11,2.97,239,64.59
NME,2026-08-21,330,298,90.3,8,2.42,7,2.12,0,0,7,2.12,10,3.03,209,63.33
NME,2026-08-22,418,383,91.63,4,0.96,7,1.67,0,0,9,2.15,15,3.59,272,65.07
NME,2026-08-23,372,318,85.48,9,2.42,17,4.57,0,0,10,2.69,18,4.84,249,66.94
NME,2026-08-24,361,322,89.2,9,2.49,11,3.05,0,0,7,1.94,12,3.32,258,71.47
NME,2026-08-25,358,323,90.22,8,2.23,7,1.96,0,0,5,1.4,15,4.19,249,69.55
NME,2026-08-26,381,311,81.63,10,2.62,15,3.94,1,0.26,2,0.52,42,11.02,205,53.81
NME,2026-08-27,329,294,89.36,7,2.13,11,3.34,0,0,1,0.3,16,4.86,197,59.88
NME,2026-08-28,311,277,89.07,5,1.61,9,2.89,0,0,1,0.32,19,6.11,213,68.49
NME,2026-08-29,346,315,91.04,5,1.45,5,1.45,0,0,1,0.29,20,5.78,254,73.41
NME,2026-08-30,344,310,90.12,6,1.74,9,2.62,0,0,3,0.87,16,4.65,248,72.09
NME,2026-08-31,348,304,87.36,11,3.16,5,1.44,0,0,8,2.3,20,5.75,255,73.28
NME,2026-09-01,328,266,81.1,10,3.05,7,2.13,0,0,14,4.27,31,9.45,226,68.9
NME,2026-09-02,238,191,80.25,5,2.1,9,3.78,0,0,13,5.46,20,8.4,167,70.17
NME,2026-09-03,216,173,80.09,5,2.31,3,1.39,0,0,10,4.63,25,11.57,149,68.98
NME,2026-09-04,215,158,73.49,3,1.4,0,0,0,0,21,9.77,33,15.35,137,63.72
NME,2026-09-05,210,149,70.95,3,1.43,1,0.48,0,0,29,13.81,28,13.33,149,70.95
NME,2026-09-06,287,165,57.49,5,1.74,0,0,0,0,49,17.07,68,23.69,165,57.49
OHS,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
OIW,2026-08-09,644,30,4.66,0,0,193,29.97,90,13.98,184,28.57,147,22.83,14,2.17
OIW,2026-08-10,266,17,6.39,0,0,48,18.05,71,26.69,73,27.44,57,21.43,11,4.14
OIW,2026-08-11,36,3,8.33,0,0,12,33.33,6,16.67,8,22.22,7,19.44,3,8.33
OIW,2026-08-12,1781,85,4.77,0,0,446,25.04,439,24.65,380,21.34,431,24.2,41,2.3
OIW,2026-08-13,5,0,0,0,0,2,40,1,20,1,20,1,20,0,0
OIW,2026-08-14,3,1,33.33,0,0,0,0,0,0,0,0,2,66.67,0,0
OIW,2026-08-15,420,54,12.86,0,0,158,37.62,0,0,98,23.33,110,26.19,34,8.1
OIW,2026-08-18,471,29,6.16,0,0,201,42.68,0,0,110,23.35,131,27.81,16,3.4
OIW,2026-08-19,105,16,15.24,0,0,33,31.43,1,0.95,39,37.14,16,15.24,10,9.52
OIW,2026-08-20,9,0,0,0,0,4,44.44,0,0,3,33.33,2,22.22,0,0
OIW,2026-08-21,1156,56,4.84,0,0,338,29.24,15,1.3,540,46.71,207,17.91,34,2.94
OIW,2026-08-22,241,18,7.47,0,0,82,34.02,27,11.2,49,20.33,65,26.97,14,5.81
OIW,2026-08-23,51,3,5.88,0,0,8,15.69,16,31.37,16,31.37,8,15.69,3,5.88
OIW,2026-08-24,53,2,3.77,0,0,5,9.43,21,39.62,23,43.4,2,3.77,2,3.77
OIW,2026-08-25,48,2,4.17,0,0,3,6.25,27,56.25,6,12.5,10,20.83,1,2.08
OIW,2026-08-26,1215,25,2.06,0,0,140,11.52,757,62.3,178,14.65,115,9.47,18,1.48
OIW,2026-08-27,2560,36,1.41,0,0,178,6.95,2012,78.59,169,6.6,165,6.45,15,0.59
OIW,2026-08-28,289,4,1.38,0,0,8,2.77,189,65.4,53,18.34,35,12.11,3,1.04
OIW,2026-08-29,2266,38,1.68,0,0,197,8.69,1773,78.24,83,3.66,175,7.72,35,1.54
OIW,2026-08-30,2599,45,1.73,0,0,142,5.46,1348,51.87,586,22.55,478,18.39,41,1.58
OIW,2026-08-31,72,1,1.39,0,0,4,5.56,42,58.33,7,9.72,18,25,0,0
OIW,2026-09-01,2820,63,2.23,0,0,206,7.3,1334,47.3,451,15.99,766,27.16,59,2.09
OIW,2026-09-02,2302,51,2.22,0,0,371,16.12,329,14.29,823,35.75,728,31.62,46,2
OIW,2026-09-03,243,7,2.88,0,0,18,7.41,47,19.34,92,37.86,79,32.51,7,2.88
OIW,2026-09-04,278,7,2.52,0,0,15,5.4,103,37.05,78,28.06,75,26.98,6,2.16
OIW,2026-09-05,113,2,1.77,0,0,11,9.73,42,37.17,35,30.97,23,20.35,2,1.77
OIW,2026-09-06,221,5,2.26,0,0,0,0,45,20.36,104,47.06,67,30.32,5,2.26
ONL,2026-08-09,14,10,71.43,2,14.29,1,7.14,0,0,1,7.14,0,0,8,57.14
ONL,2026-08-10,14,11,78.57,1,7.14,1,7.14,0,0,0,0,1,7.14,9,64.29
ONL,2026-08-11,17,11,64.71,1,5.88,3,17.65,0,0,0,0,2,11.76,7,41.18
ONL,2026-08-12,13,10,76.92,0,0,2,15.38,1,7.69,0,0,0,0,9,69.23
ONL,2026-08-13,15,11,73.33,1,6.67,1,6.67,0,0,1,6.67,1,6.67,7,46.67
ONL,2026-08-14,16,12,75,0,0,2,12.5,0,0,1,6.25,1,6.25,7,43.75
ONL,2026-08-15,9,9,100,0,0,0,0,0,0,0,0,0,0,5,55.56
ONL,2026-08-16,8,7,87.5,0,0,0,0,0,0,0,0,1,12.5,6,75
ONL,2026-08-17,11,9,81.82,0,0,1,9.09,0,0,1,9.09,0,0,6,54.55
ONL,2026-08-18,13,7,53.85,4,30.77,1,7.69,0,0,0,0,1,7.69,6,46.15
ONL,2026-08-19,13,11,84.62,0,0,1,7.69,0,0,0,0,1,7.69,8,61.54
ONL,2026-08-20,15,10,66.67,0,0,1,6.67,0,0,2,13.33,2,13.33,7,46.67
ONL,2026-08-21,14,7,50,2,14.29,1,7.14,0,0,0,0,4,28.57,5,35.71
ONL,2026-08-22,14,8,57.14,1,7.14,2,14.29,0,0,1,7.14,2,14.29,6,42.86
ONL,2026-08-23,12,9,75,0,0,1,8.33,0,0,2,16.67,0,0,6,50
ONL,2026-08-24,16,10,62.5,1,6.25,2,12.5,0,0,0,0,3,18.75,7,43.75
ONL,2026-08-25,12,9,75,0,0,0,0,0,0,0,0,3,25,8,66.67
ONL,2026-08-26,11,11,100,0,0,0,0,0,0,0,0,0,0,10,90.91
ONL,2026-08-27,13,8,61.54,0,0,1,7.69,0,0,1,7.69,3,23.08,6,46.15
ONL,2026-08-28,10,6,60,0,0,1,10,0,0,3,30,0,0,4,40
ONL,2026-08-29,10,10,100,0,0,0,0,0,0,0,0,0,0,9,90
ONL,2026-08-30,7,7,100,0,0,0,0,0,0,0,0,0,0,5,71.43
ONL,2026-08-31,8,4,50,0,0,0,0,0,0,3,37.5,1,12.5,4,50
ONL,2026-09-01,21,15,71.43,0,0,1,4.76,0,0,2,9.52,3,14.29,15,71.43
ONL,2026-09-02,29,21,72.41,1,3.45,1,3.45,0,0,5,17.24,1,3.45,18,62.07
ONL,2026-09-03,26,17,65.38,0,0,0,0,0,0,3,11.54,6,23.08,15,57.69
ONL,2026-09-04,20,10,50,0,0,0,0,0,0,4,20,6,30,9,45
ONL,2026-09-05,18,9,50,1,5.56,0,0,0,0,6,33.33,2,11.11,9,50
ONL,2026-09-06,13,6,46.15,0,0,0,0,0,0,3,23.08,4,30.77,6,46.15
OWN,2026-08-21,3,3,100,0,0,0,0,0,0,0,0,0,0,0,0
OWN,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
OYA,2026-08-09,10,8,80,1,10,0,0,0,0,1,10,0,0,6,60
OYA,2026-08-10,129,106,82.17,5,3.88,9,6.98,0,0,3,2.33,6,4.65,77,59.69
OYA,2026-08-11,198,173,87.37,3,1.52,18,9.09,0,0,1,0.51,3,1.52,124,62.63
OYA,2026-08-12,207,187,90.34,3,1.45,12,5.8,0,0,3,1.45,2,0.97,130,62.8
OYA,2026-08-13,246,211,85.77,6,2.44,20,8.13,0,0,1,0.41,8,3.25,163,66.26
OYA,2026-08-14,171,143,83.63,6,3.51,12,7.02,0,0,5,2.92,5,2.92,107,62.57
OYA,2026-08-15,16,10,62.5,2,12.5,2,12.5,0,0,2,12.5,0,0,7,43.75
OYA,2026-08-16,4,2,50,1,25,0,0,0,0,0,0,1,25,1,25
OYA,2026-08-17,268,220,82.09,8,2.99,19,7.09,3,1.12,9,3.36,9,3.36,163,60.82
OYA,2026-08-18,162,139,85.8,4,2.47,11,6.79,0,0,5,3.09,3,1.85,108,66.67
OYA,2026-08-19,206,179,86.89,3,1.46,7,3.4,0,0,5,2.43,12,5.83,135,65.53
OYA,2026-08-20,208,183,87.98,5,2.4,6,2.88,0,0,5,2.4,9,4.33,139,66.83
OYA,2026-08-21,237,195,82.28,4,1.69,11,4.64,0,0,8,3.38,19,8.02,151,63.71
OYA,2026-08-22,186,160,86.02,3,1.61,7,3.76,0,0,3,1.61,13,6.99,118,63.44
OYA,2026-08-23,11,8,72.73,1,9.09,2,18.18,0,0,0,0,0,0,5,45.45
OYA,2026-08-24,328,285,86.89,9,2.74,8,2.44,0,0,7,2.13,19,5.79,217,66.16
OYA,2026-08-25,188,159,84.57,3,1.6,4,2.13,1,0.53,6,3.19,15,7.98,120,63.83
OYA,2026-08-26,140,124,88.57,3,2.14,3,2.14,0,0,0,0,10,7.14,88,62.86
OYA,2026-08-27,110,94,85.45,0,0,5,4.55,0,0,2,1.82,9,8.18,59,53.64
OYA,2026-08-28,7,3,42.86,0,0,0,0,0,0,0,0,4,57.14,0,0
OYA,2026-08-29,130,112,86.15,3,2.31,2,1.54,1,0.77,7,5.38,5,3.85,82,63.08
OYA,2026-08-30,32,23,71.88,0,0,0,0,1,3.13,4,12.5,4,12.5,20,62.5
OYA,2026-08-31,37,30,81.08,2,5.41,0,0,0,0,2,5.41,3,8.11,26,70.27
OYA,2026-09-01,50,39,78,3,6,1,2,0,0,2,4,5,10,35,70
OYA,2026-09-02,28,17,60.71,0,0,1,3.57,0,0,5,17.86,5,17.86,14,50
OYA,2026-09-03,83,63,75.9,2,2.41,2,2.41,0,0,10,12.05,6,7.23,55,66.27
OYA,2026-09-04,60,46,76.67,0,0,1,1.67,0,0,4,6.67,9,15,40,66.67
OYA,2026-09-05,48,39,81.25,1,2.08,0,0,0,0,3,6.25,5,10.42,39,81.25
OYA,2026-09-06,60,33,55,0,0,0,0,0,0,13,21.67,14,23.33,33,55
PBZ,2026-08-12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
PBZ,2026-08-19,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
PBZ,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
PLN,2026-08-09,11,11,100,0,0,0,0,0,0,0,0,0,0,11,100
PLN,2026-08-11,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,1,33.33
PLN,2026-08-13,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-08-14,3,2,66.67,0,0,0,0,0,0,1,33.33,0,0,2,66.67
PLN,2026-08-15,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0
PLN,2026-08-16,10,8,80,1,10,0,0,0,0,1,10,0,0,8,80
PLN,2026-08-17,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
PLN,2026-08-18,16,15,93.75,0,0,1,6.25,0,0,0,0,0,0,12,75
PLN,2026-08-19,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-08-20,6,4,66.67,0,0,1,16.67,0,0,1,16.67,0,0,3,50
PLN,2026-08-21,7,7,100,0,0,0,0,0,0,0,0,0,0,7,100
PLN,2026-08-22,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
PLN,2026-08-23,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
PLN,2026-08-24,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-08-25,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-08-26,2,0,0,0,0,0,0,0,0,0,0,2,100,0,0
PLN,2026-08-27,12,12,100,0,0,0,0,0,0,0,0,0,0,10,83.33
PLN,2026-08-28,7,4,57.14,0,0,0,0,0,0,3,42.86,0,0,2,28.57
PLN,2026-08-29,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-08-30,5,3,60,1,20,0,0,0,0,0,0,1,20,3,60
PLN,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
PLN,2026-09-01,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
PLN,2026-09-02,5,4,80,0,0,1,20,0,0,0,0,0,0,4,80
PLN,2026-09-03,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-09-04,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
PLN,2026-09-05,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
PLN,2026-09-06,5,4,80,0,0,0,0,0,0,1,20,0,0,4,80
POR,2026-08-18,2,1,50,1,50,0,0,0,0,0,0,0,0,1,50
POR,2026-08-21,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
POR,2026-08-30,4,1,25,0,0,2,50,0,0,0,0,1,25,1,25
QHI,2026-08-09,193,93,48.19,24,12.44,26,13.47,3,1.55,20,10.36,27,13.99,69,35.75
QHI,2026-08-10,370,190,51.35,31,8.38,66,17.84,3,0.81,37,10,43,11.62,150,40.54
QHI,2026-08-11,321,154,47.98,31,9.66,51,15.89,3,0.93,38,11.84,44,13.71,123,38.32
QHI,2026-08-12,397,165,41.56,31,7.81,86,21.66,5,1.26,61,15.37,49,12.34,139,35.01
QHI,2026-08-13,465,178,38.28,50,10.75,111,23.87,3,0.65,84,18.06,39,8.39,134,28.82
QHI,2026-08-14,335,129,38.51,32,9.55,82,24.48,0,0,55,16.42,37,11.04,94,28.06
QHI,2026-08-15,228,90,39.47,26,11.4,43,18.86,3,1.32,36,15.79,30,13.16,63,27.63
QHI,2026-08-16,215,105,48.84,24,11.16,28,13.02,7,3.26,24,11.16,27,12.56,78,36.28
QHI,2026-08-17,795,201,25.28,102,12.83,190,23.9,19,2.39,178,22.39,105,13.21,151,18.99
QHI,2026-08-18,319,135,42.32,30,9.4,52,16.3,3,0.94,44,13.79,55,17.24,111,34.8
QHI,2026-08-19,339,134,39.53,37,10.91,84,24.78,1,0.29,53,15.63,30,8.85,112,33.04
QHI,2026-08-20,349,145,41.55,33,9.46,75,21.49,5,1.43,57,16.33,34,9.74,121,34.67
QHI,2026-08-21,303,115,37.95,28,9.24,78,25.74,0,0,55,18.15,27,8.91,100,33
QHI,2026-08-22,318,96,30.19,38,11.95,84,26.42,2,0.63,57,17.92,41,12.89,82,25.79
QHI,2026-08-23,171,66,38.6,14,8.19,39,22.81,11,6.43,25,14.62,16,9.36,63,36.84
QHI,2026-08-24,252,60,23.81,19,7.54,6,2.38,134,53.17,0,0,33,13.1,60,23.81
QHI,2026-08-25,385,89,23.12,18,4.68,1,0.26,188,48.83,0,0,89,23.12,89,23.12
QHI,2026-08-26,284,89,31.34,23,8.1,30,10.56,104,36.62,21,7.39,17,5.99,78,27.46
QHI,2026-08-27,284,84,29.58,32,11.27,39,13.73,87,30.63,18,6.34,24,8.45,70,24.65
QHI,2026-08-28,176,55,31.25,15,8.52,17,9.66,56,31.82,15,8.52,18,10.23,50,28.41
QHI,2026-08-29,256,85,33.2,34,13.28,59,23.05,28,10.94,17,6.64,33,12.89,79,30.86
QHI,2026-08-30,194,71,36.6,9,4.64,18,9.28,46,23.71,16,8.25,34,17.53,62,31.96
QHI,2026-08-31,284,102,35.92,21,7.39,27,9.51,62,21.83,13,4.58,59,20.77,92,32.39
QHI,2026-09-01,350,122,34.86,25,7.14,26,7.43,103,29.43,25,7.14,49,14,113,32.29
QHI,2026-09-02,434,163,37.56,42,9.68,80,18.43,27,6.22,48,11.06,74,17.05,144,33.18
QHI,2026-09-03,383,107,27.94,38,9.92,41,10.7,71,18.54,60,15.67,66,17.23,98,25.59
QHI,2026-09-04,427,116,27.17,29,6.79,2,0.47,144,33.72,76,17.8,60,14.05,106,24.82
QHI,2026-09-05,430,132,30.7,42,9.77,0,0,15,3.49,83,19.3,158,36.74,132,30.7
QHI,2026-09-06,275,61,22.18,15,5.45,0,0,0,0,98,35.64,101,36.73,61,22.18
QIA,2026-08-09,1611,318,19.74,239,14.84,428,26.57,36,2.23,194,12.04,396,24.58,235,14.59
QIA,2026-08-10,1483,281,18.95,222,14.97,452,30.48,21,1.42,186,12.54,321,21.65,211,14.23
QIA,2026-08-11,1486,261,17.56,207,13.93,461,31.02,18,1.21,225,15.14,314,21.13,192,12.92
QIA,2026-08-12,1479,290,19.61,219,14.81,464,31.37,45,3.04,176,11.9,285,19.27,225,15.21
QIA,2026-08-13,1474,276,18.72,209,14.18,437,29.65,34,2.31,216,14.65,302,20.49,200,13.57
QIA,2026-08-14,1393,263,18.88,189,13.57,430,30.87,2,0.14,212,15.22,297,21.32,177,12.71
QIA,2026-08-15,1519,253,16.66,216,14.22,437,28.77,14,0.92,259,17.05,340,22.38,173,11.39
QIA,2026-08-16,1483,264,17.8,225,15.17,426,28.73,49,3.3,204,13.76,315,21.24,185,12.47
QIA,2026-08-17,1608,282,17.54,247,15.36,472,29.35,37,2.3,224,13.93,346,21.52,206,12.81
QIA,2026-08-18,1539,310,20.14,211,13.71,409,26.58,44,2.86,249,16.18,316,20.53,250,16.24
QIA,2026-08-19,1499,268,17.88,228,15.21,471,31.42,12,0.8,269,17.95,251,16.74,216,14.41
QIA,2026-08-20,1772,313,17.66,269,15.18,541,30.53,30,1.69,320,18.06,299,16.87,257,14.5
QIA,2026-08-21,1510,244,16.16,216,14.3,528,34.97,3,0.2,325,21.52,194,12.85,195,12.91
QIA,2026-08-22,1756,281,16,223,12.7,591,33.66,17,0.97,380,21.64,264,15.03,238,13.55
QIA,2026-08-23,1881,266,14.14,210,11.16,720,38.28,143,7.6,369,19.62,173,9.2,253,13.45
QIA,2026-08-24,1798,179,9.96,153,8.51,48,2.67,1221,67.91,0,0,197,10.96,178,9.9
